,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
41,3.8587685,0.6020893,2.386504,110.75051,2,47
42,4.0424066,0.99265915,2.5156302,111.22693,2,48
43,4.433249,0.7875202,3.5934472,117.65244,2,49
44,5.462047,1.9041501,5.060073,124.08204,2,50
45,7.1696815,3.2586064,8.9106865,120.4148,2,51
46,7.231852,5.3840914,11.176371,117.42635,2,52
47,7.6260357,7.7734146,12.457454,126.34168,2,53
48,8.17267,10.053543,14.769322,134.60007,2,54
49,8.262966,12.894289,19.331635,139.4176,2,55
50,8.066416,16.058805,21.302898,146.37308,2,56
51,8.026317,16.515236,24.41597,153.4187,2,57
52,0.0,0.0,0.0,13.905635,2,1
53,0.0,0.0,0.0,15.510005,2,2
54,0.0,0.0,0.0,16.190636,2,3
55,0.0,0.0,0.0,18.938341,2,4
56,0.0,0.0,0.0,22.100891,2,5
57,0.0,0.0,0.0,27.630428,2,6
58,0.164,0.0,0.0,26.013391,3,7
59,0.165,0.0,0.0,29.633196,3,8
60,0.17,0.0,0.0,31.345707,3,9
61,0.175,0.0,0.0,35.667076,3,10
62,0.172,0.0,0.0,37.71797,3,11
63,0.185,0.0,0.0,41.797634,3,12
64,0.189,0.0,0.0,45.92877,3,13
65,0.195,0.0,0.0,46.30694,3,14
66,0.201,0.0,0.0,49.56523,3,15
67,0.207,0.0,0.0,48.311783,3,16
68,0.218,0.0,0.0,50.192905,3,17
69,0.236,0.0,0.0,50.206238,3,18
70,0.23,0.0,0.0,45.24716,3,19
71,0.234,0.0,0.0,44.489975,3,20
72,0.269,0.0,0.0,49.449684,3,21
73,0.659,0.0,0.0,51.145374,3,22
74,0.658,0.0,0.0,49.05646,3,23
75,0.626,0.0,0.0,53.593456,3,24
76,0.617,0.0,0.0,56.276215,3,25
77,0.796,0.0,0.0,57.254658,3,26
78,0.812,0.0,0.0,60.65149,3,27
79,0.84225,0.0,0.0,57.86029,3,28
80,0.9377,0.0,0.002,56.682507,3,29
81,0.835,0.0,0.0054,57.59605,3,30
82,1.0187,0.0,0.0063,59.768875,3,31
83,1.2580931,0.0,0.0071,62.31646,3,32
84,1.3866404,0.0,0.0072,63.852497,3,33
85,1.7125493,0.0,0.0076,66.654884,3,34
86,1.6961248,0.0,0.0198,70.68426,3,35
87,2.2690632,0.011941,0.1755,75.25581,3,36
88,2.3353527,0.01496,0.41558,80.86912,3,37
89,2.2864,0.016799713,0.443584,85.02647,3,38
90,2.6224,0.020059297,0.535599,82.5746,3,39
91,2.9788496,0.02456688,0.7682805,87.21947,3,40
92,3.0096693,0.029383464,0.7803821,88.83773,3,41
93,3.7704048,0.03791205,0.8525656,92.049355,3,42
94,3.1420484,0.050479364,1.0162233,95.19856,3,43
95,3.2673957,0.07265389,1.3117782,96.96721,3,44
96,3.5627222,0.09582156,1.5892309,99.561134,3,45
97,3.764553,0.21605176,2.2845824,107.69849,3,46
98,3.8587687,0.6020893,2.386504,110.75051,3,47
99,4.042407,0.99265915,2.5156302,111.22693,3,48
100,4.433249,0.7875202,3.5934472,117.65245,3,49
101,5.462047,1.9041501,5.060073,124.08205,3,50
102,7.1696815,3.2586064,8.9106865,120.4148,3,51
103,7.231852,5.3840914,11.176371,117.42635,3,52
104,7.6260357,7.7734146,12.457454,126.34168,3,53
105,8.17267,10.053543,14.769322,134.60008,3,54
106,8.262966,12.894289,19.331633,139.4176,3,55
107,8.066416,16.058805,21.302898,146.37308,3,56
108,8.026318,16.515236,24.41597,153.41869,3,57
109,0.0,0.0,0.0,13.905635,3,1
110,0.0,0.0,0.0,15.510004,3,2
111,0.0,0.0,0.0,16.190636,3,3
112,0.0,0.0,0.0,18.938341,3,4
113,0.0,0.0,0.0,22.10089,3,5
114,0.0,0.0,0.0,27.63043,3,6
115,0.0,0.0,0.0,0.4,6,1
116,0.0,0.0,0.0,0.355,6,2
117,0.0,0.0,0.0,0.41,6,3
118,0.0,0.0,0.0,0.563,6,4
119,0.0,0.0,0.0,0.361,6,5
120,0.0,0.0,0.0,0.58,6,6
121,0.0,0.0,0.0,0.33,6,7
122,0.0,0.0,0.0,0.495,6,8
123,0.0,0.0,0.0,0.752,6,9
124,0.0,0.0,0.0,0.497,6,10
125,0.0,0.0,0.0,0.328,6,11
126,0.0,0.0,0.0,0.389,6,12
127,0.0,0.0,0.0,0.269,6,13
128,0.0,0.0,0.0,0.25,6,14
129,0.0,0.0,0.0,0.291,6,15
130,0.0,0.0,0.0,0.257,6,16
131,0.0,0.0,0.0,0.366,6,17
132,0.0,0.0,0.0,0.479,6,18
133,0.0,0.0,0.0,0.235,6,19
134,0.0,0.0,0.0,0.452,6,20
135,0.0,0.0,0.0,0.646,6,21
136,0.0,0.0,0.0,0.25,6,22
137,0.0,0.0,0.0,0.499,6,23
138,0.0,0.0,0.0,0.183,6,24
139,0.0,0.0,0.0,0.226,6,25
140,0.0,0.0,0.0,0.135,6,26
141,0.0,0.0,0.0,0.293,6,27
142,0.0,0.0,0.0,0.199,6,28
143,0.0,0.0,0.0,0.353,6,29
144,0.0,0.0,0.0,0.166,6,30
145,0.0,0.0,0.0,0.193,6,31
146,0.0,0.0,0.0,0.135,6,32
147,0.0,0.0,0.0,0.075,6,33
148,0.0,0.0,0.0,0.215,6,34
149,0.0,0.0,0.0,0.203,6,35
150,0.0,0.0,0.0,0.054,6,36
151,0.0,0.0,0.0,0.069,6,37
152,0.0,0.0,0.0,0.057,6,38
153,0.0,0.0,0.0,0.265,6,39
154,0.0,0.0,0.0,0.251,6,40
155,0.0,0.0,0.0,0.5553,6,41
156,0.0,0.0,0.0,0.2176,6,42
157,0.0,0.0,0.0,0.226,6,43
158,0.0,0.0,0.0,0.283,6,44
159,0.0,0.0,0.0,0.342,6,45
160,0.0,0.0091,0.0,0.173,6,46
161,0.0,0.01811875,0.0,0.378,6,47
162,0.0,0.026723014,0.0,0.389,6,48
163,0.0,0.0286,0.0,0.099,6,49
164,0.0,0.06,0.001,0.193,6,50
165,0.0,0.058,0.019,0.145,6,51
166,0.0,0.245,0.019052055,0.072,6,52
167,0.0,0.504,0.019,0.056,6,53
168,0.0,0.603,0.01,0.117,6,54
169,0.0,0.615,0.01,0.152,6,55
170,0.0,0.685,0.0077,0.0496,6,56
171,0.0,0.664,0.0105,0.0093,6,57
172,0.0,0.0,0.0,1.2251163,10,1
173,0.0,0.0,0.0,1.2409302,10,2
174,0.0,0.0,0.0,1.2706977,10,3
175,0.0,0.0,0.0,1.4976745,10,4
176,0.0,0.0,0.0,1.3432558,10,5
177,0.05624185,0.0,0.0,1.5571272,10,6
178,0.05899074,0.0,0.0,1.5461483,10,7
179,0.07602739,0.0,0.0,1.5026463,10,8
180,0.05997025,0.0,0.0,2.9974296,10,9
181,0.06100323,0.0,0.0,4.994663,10,10
182,0.063990325,0.0,0.0,5.1947746,10,11
183,0.060962547,0.0,0.0,5.014902,10,12
184,0.064003065,0.0,0.0,5.7667804,10,13
185,0.06397281,0.0,0.0,7.7466183,10,14
186,0.09498376,0.0,0.0,10.656913,10,15
187,0.09901763,0.0,0.0,15.140881,10,16
188,0.08701801,0.0,0.0,14.684794,10,17
189,0.1149734,0.0,0.0,17.592196,10,18
190,0.15497561,0.0,0.0,18.41851,10,19
191,0.11498845,0.0,0.0,19.877867,10,20
192,0.12000641,0.0,0.0,20.653124,10,21
193,0.123990245,0.0,0.0,21.030247,10,22
194,0.10598629,0.0,0.0,21.912518,10,23
195,0.12296129,0.0,0.0,15.259144,10,24
196,0.10600155,0.0,0.0,13.187393,10,25
197,0.13302182,0.0,0.0,17.713175,10,26
198,0.1310081,0.0,0.0,15.869253,10,27
199,0.12998593,0.0,0.0,19.16509,10,28
200,0.09599508,0.0,0.0,23.768307,10,29
201,0.099004395,0.0,0.0,27.286676,10,30
202,0.119016126,0.0,0.0,26.503681,10,31
203,0.22302064,0.0,0.009618,22.471685,10,32
204,0.17875852,0.0,0.014592,27.924665,10,33
205,0.20689325,1.7e-05,0.032541,26.475504,10,34
206,0.26199996,2.6e-05,0.034781,21.396791,10,35
207,0.3860283,3.6e-05,0.034758,28.575241,10,36
208,0.36299825,4.3e-05,0.049361,36.580173,10,37
209,0.5299802,4.7e-05,0.073405,35.778835,10,38
210,0.88059855,6.5e-05,0.077954,33.800575,10,39
211,0.86751235,7e-05,0.072446,30.462402,10,40
212,0.9164998,8.1e-05,0.07171966,34.216137,10,41
213,1.046309,9e-05,0.06964,38.015213,10,42
214,1.0708514,0.0001089,0.061593,31.22015,10,43
215,1.2059801,0.0001437,0.04195108,31.199696,10,44
216,1.1889358,7.6084e-05,0.036831528,34.618187,10,45
217,1.4423598,8.589e-05,0.025351606,33.35991,10,46
218,1.4191314,0.001614,0.02659055,31.18693,10,47
219,1.484553,0.008172967,0.369862,29.1644,10,48
220,1.6066635,0.015074079,0.45335487,32.771378,10,49
221,1.482859,0.015944,0.619491,32.416695,10,50
222,1.517351,0.014683,0.593335,32.33747,10,51
223,1.1388094,0.014273,0.547359,29.752789,10,52
224,1.3890371,0.016417,0.611567,31.594284,10,53
225,1.5898329,0.10813,1.412743,32.278667,10,54
226,1.6499021,0.79969794,4.9959664,27.504503,10,55
227,2.264699,1.344358,9.410639,23.669312,10,56
228,2.1038966,2.1955633,12.937551,19.597536,10,57
229,0.1,0.0,0.0,142.90587,13,1
230,0.122,0.0,0.0,149.04556,13,2
231,0.173,0.0,0.0,139.2507,13,3
232,0.179,0.0,0.0,154.78128,13,4
233,0.178,0.0,0.0,160.68423,13,5
234,0.40870398,0.0,0.0,164.48134,13,6
235,0.39761102,0.0,0.0,179.92075,13,7
236,0.42359102,0.0,0.0,186.07146,13,8
237,0.450998,0.0,0.0,172.98293,13,9
238,0.514547,0.0,0.0,197.01353,13,10
239,0.598507,0.0,0.0,212.23686,13,11
240,0.528553,0.0,0.0,218.30035,13,12
241,0.752774,0.0,0.0,214.44467,13,13
242,0.967644,0.0,0.0,225.85852,13,14
243,1.881672,0.0,0.0,244.19711,13,15
244,3.27229,0.0,0.0,261.64688,13,16
245,5.158717,0.0,0.0,279.014,13,17
246,13.786909,0.0,0.0,276.3654,13,18
247,15.969758,0.0,0.0,289.0298,13,19
248,17.504143,0.0,0.0,289.70355,13,20
249,18.650616,0.0,0.0,343.2253,13,21
250,19.50979,0.0,0.0,345.83762,13,22
251,19.839085,0.0,0.0,358.31186,13,23
252,21.396158,0.0,0.0,411.7138,13,24
253,23.113253,0.0,0.0,421.20538,13,25
254,18.881407,0.004,0.033323232,444.1206,13,26
255,19.272646,0.004,0.12300091,449.01508,13,27
256,19.529099,0.015500001,0.22078313,452.27505,13,28
257,19.343426,0.028500002,0.3098508,502.67566,13,29
258,22.93912,0.036,0.578078,498.8318,13,30
259,27.571014,0.049510103,1.1145912,538.50226,13,31
260,28.013805,0.0725606,0.9768788,534.9226,13,32
261,31.614063,0.116365455,1.1958565,532.8262,13,33
262,33.696926,0.16731885,1.4579804,564.8095,13,34
263,36.97982,0.24566661,2.029756,550.17346,13,35
264,40.588943,0.38173443,2.382639,566.6794,13,36
265,41.515842,0.5543564,3.2005217,611.66364,13,37
266,42.871227,0.77081144,3.4702802,633.5691,13,38
267,44.736835,1.0533706,4.594285,658.35077,13,39
268,47.316742,1.390835,8.149257,775.4693,13,40
269,52.971306,1.7684904,10.250758,803.5207,13,41
270,56.996235,2.1937077,16.057991,884.3695,13,42
271,63.23911,2.631334,21.330153,928.37085,13,43
272,71.15207,3.1911235,32.621487,1053.4241,13,44
273,80.0869,4.1230693,50.676037,1023.3779,13,45
274,91.83977,5.857667,77.96537,1178.6938,13,46
275,100.99215,10.344753,110.11321,1193.3677,13,47
276,109.71559,15.574323,144.08229,1350.7999,13,48
277,121.81989,29.2343,184.99315,1458.8453,13,49
278,140.66154,59.336422,211.04466,1592.8458,13,50
279,163.37277,91.492004,240.93576,1659.4976,13,51
280,166.46243,138.28072,312.1903,1723.6475,13,52
281,194.7894,217.76898,390.91745,1768.7732,13,53
282,232.83195,310.58658,465.6706,1809.7231,13,54
283,260.6604,391.75977,514.10986,1934.5533,13,55
284,285.71262,467.6714,578.8373,1980.7616,13,56
285,336.35724,579.65894,785.60724,1938.0249,13,57
286,1.644,0.0,0.0,156.08955,15,1
287,1.643,0.0,0.0,162.31183,15,2
288,1.424,0.0,0.0,152.86674,15,3
289,1.577,0.0,0.0,168.24911,15,4
290,1.608,0.0,0.0,174.1638,15,5
291,1.776704,0.0,0.0,180.71,15,6
292,1.754611,0.0,0.0,199.45708,15,7
293,1.785591,0.0,0.0,205.11601,15,8
294,1.834998,0.0,0.0,194.01163,15,9
295,2.8156047,0.0,0.0,217.9046,15,10
296,2.9736698,0.0,0.0,232.44424,15,11
297,2.9064,0.0,0.0,233.25337,15,12
298,2.941779,0.0,0.0,227.03831,15,13
299,3.2368069,0.0,0.0,237.0464,15,14
300,4.032256,0.0,0.0,256.98187,15,15
301,5.492769,0.0,0.0,273.4472,15,16
302,7.3913007,0.0,0.0,289.72968,15,17
303,16.27123,0.0,0.0,282.66718,15,18
304,18.387142,0.0,0.0,299.34137,15,19
305,20.061474,0.0,0.0,299.4067,15,20
306,21.110823,0.0,0.0,320.04462,15,21
307,22.009226,0.0,0.0,328.1591,15,22
308,22.329086,0.0,0.0,326.8913,15,23
309,24.14604,0.0,0.0,361.78625,15,24
310,26.438787,0.0,0.0,388.04352,15,25
311,22.51375,0.004,0.032323234,399.27155,15,26
312,22.994274,0.00945,0.12200091,410.52426,15,27
313,23.15172,0.0276,0.22047403,401.52466,15,28
314,23.097511,0.0431,0.31183666,440.28693,15,29
315,26.580261,0.0534,0.58358806,443.2982,15,30
316,31.112776,0.0706601,1.1216013,483.43442,15,31
317,31.652657,0.09816061,0.99120504,473.40945,15,32
318,35.280697,0.14701545,1.21395,475.89465,15,33
319,37.759834,0.20291886,1.4895501,506.6743,15,34
320,41.455635,0.2862666,2.0532491,500.24295,15,35
321,44.974827,0.42848444,2.563947,521.65295,15,36
322,45.5645,0.60850644,3.5174093,570.4633,15,37
323,47.265427,0.8291114,4.0670133,578.90875,15,38
324,49.53167,1.1165706,5.3408756,594.3545,15,39
325,53.351498,1.463785,9.186693,699.15247,15,40
326,60.51645,1.8525405,12.019194,727.9608,15,41
327,64.84644,2.291108,18.569807,801.6983,15,42
328,71.50754,2.74839,24.603132,852.17444,15,43
329,79.42048,3.33027,36.079895,997.7784,15,44
330,87.71818,4.382631,54.847977,968.0881,15,45
331,99.808716,6.738752,81.484215,1097.6714,15,46
332,109.2485,12.163278,113.55109,1117.8053,15,47
333,118.289406,17.553854,147.72359,1261.9498,15,48
334,130.23392,32.382584,188.47214,1369.885,15,49
335,148.75612,62.967415,214.27269,1523.4308,15,50
336,171.02686,95.624725,243.05782,1566.8795,15,51
337,171.41855,141.8077,311.1879,1628.7206,15,52
338,197.789,220.17581,387.15164,1673.8356,15,53
339,233.80719,309.59854,462.09122,1727.2189,15,54
340,259.0397,390.25864,511.61475,1791.0603,15,55
341,281.86713,466.6904,575.12225,1862.8567,15,56
342,329.44208,581.505,779.175,1851.6252,15,57
343,0.296,0.0,0.0,7.689756,16,1
344,0.284,0.0,0.0,7.3450427,16,2
345,0.29,0.0,0.0,7.6057873,16,3
346,0.282,0.0,0.0,7.9505005,16,4
347,0.281,0.0,0.0,8.684121,16,5
348,0.261,0.0,0.0,10.170687,16,6
349,0.263,0.0,0.0,11.507442,16,7
350,0.28,0.0,0.0,11.553314,16,8
351,0.338,0.0,0.0,12.285839,16,9
352,0.429,0.0,0.0,13.87392,16,10
353,0.489,0.0,0.0,14.887801,16,11
354,0.484,0.0,0.0,14.153859,16,12
355,0.429,0.0,0.0,13.54395,16,13
356,0.405,0.0,0.0,14.675349,16,14
357,0.418,0.0,0.0,14.246056,16,15
358,0.385,0.0,0.0,13.466598,16,16
359,0.404,0.0,0.0,13.8663435,16,17
360,0.516,0.0,0.0,12.770334,16,18
361,0.431,0.0,0.0,12.123648,16,19
362,0.441,0.0,0.0,13.125949,16,20
363,0.456,0.0,0.0,13.940511,16,21
364,0.46,0.0,0.0,14.025799,16,22
365,0.47,0.0,0.0,13.613796,16,23
366,0.731,0.0,0.0,14.334444,16,24
367,0.81,0.0,0.0,14.253669,16,25
368,0.7595,0.0,0.0,14.7595,16,26
369,0.7195,0.00545,0.0,15.6535,16,27
370,0.67,0.0121,0.0,15.9415,16,28
371,0.67,0.0146,0.002,16.387,16,29
372,0.6965,0.0174,0.0055,16.15,16,30
373,0.8255,0.02115,0.007,15.631,16,31
374,0.9465,0.0256,0.007,15.9685,16,32
375,0.997,0.03065,0.0075,15.9525,16,33
376,1.081,0.0356,0.018,15.798,16,34
377,1.1335,0.0406,0.043,16.2815,16,35
378,0.8895,0.04675,0.134,16.4665,16,36
379,0.7975,0.05415,0.287,16.1235,16,37
380,1.2668,0.0583,0.53355,16.095,16,38
381,1.6918,0.0632,0.70405,16.21055,16,39
382,2.81525,0.07295,0.795,15.68665,16,40
383,3.871,0.08405,1.29905,15.4657,16,41
384,3.9325,0.0975,2.1621,14.9451,16,42
385,4.275,0.11375,2.8521,13.04895,16,43
386,3.6961,0.1392,3.45845,11.81515,16,44
387,2.7868,0.29024202,4.43775,12.64205,16,45
388,2.44155,0.97764826,4.985,13.746,16,46
389,2.57395,2.0445466,6.432,19.572,16,47
390,3.09785,2.412,7.725,17.036,16,48
391,3.33165,3.8474,9.259,19.089,16,49
392,3.546362,4.952,9.777,14.484,16,50
393,3.678062,6.195524,11.833002,14.086569,16,51
394,3.627513,7.4397755,13.039705,17.629421,16,52
395,3.561684,8.917557,13.210791,13.499718,16,53
396,3.588149,12.332544,16.261955,17.31133,16,54
397,3.4677262,18.296988,19.471687,14.020776,16,55
398,3.4104242,23.84266,22.606892,14.420926,16,56
399,3.344045,31.193806,26.795876,15.996179,16,57
400,0.0,0.0,0.0,16.083,17,1
401,0.0,0.0,0.0,17.331,17,2
402,0.0,0.0,0.0,17.698,17,3
403,0.0,0.0,0.0,18.185,17,4
404,0.0,0.0,0.0,16.718,17,5
405,0.0,0.0,0.0,21.2897,17,6
406,0.0,0.0,0.0,16.8201,17,7
407,0.0,0.0,0.0,17.2876,17,8
408,0.0,0.0,0.0,19.2092,17,9
409,0.0,0.0,0.0,22.7122,17,10
410,0.0,0.0,0.0,23.7952,17,11
411,0.0,0.0,0.0,20.5656,17,12
412,0.0,0.0,0.0,24.9208,17,13
413,0.0,0.0,0.0,24.9408,17,14
414,0.0,0.0,0.0,28.0968,17,15
415,0.0,0.0,0.0,29.1099,17,16
416,0.0,0.0,0.0,30.8473,17,17
417,0.0,0.0,0.0,30.8963,17,18
418,0.0,0.0,0.0,30.6063,17,19
419,0.0,0.0,0.0,26.849564,17,20
420,0.943327,0.0,0.0,30.775146,17,21
421,1.287501,0.0,0.0,30.903927,17,22
422,0.905816,0.0,0.0,35.387993,17,23
423,1.04696,0.0,0.0,35.30409,17,24
424,1.10445,0.0,0.0,35.08243,17,25
425,1.142485,0.0,0.0,31.509,17,26
426,1.225832,0.0,0.0,31.4434,17,27
427,1.329164,0.0,0.0,34.8484,17,28
428,1.361111,0.001,0.0,36.705555,17,29
429,1.210555,0.001,0.0,35.7075,17,30
430,1.857221,0.001,0.001,37.067223,17,31
431,1.589444,0.001,0.005,34.21611,17,32
432,1.711389,0.002,0.02,36.105278,17,33
433,1.842777,0.002,0.045,37.163334,17,34
434,1.5969118,0.002,0.051,40.69912,17,35
435,1.5282793,0.003,0.067,41.83565,17,36
436,1.667812,0.005,0.172,40.455482,17,37
437,1.520444,0.009,0.203,40.227,17,38
438,1.711921,0.015,0.366,33.214993,17,39
439,2.05973,0.018,0.924,36.762283,17,40
440,2.4401429,0.021018375,1.3312768,37.09514,17,41
441,3.2547655,0.022386875,1.752793,35.656086,17,42
442,4.0791254,0.024238374,2.037185,37.05445,17,43
443,4.177986,0.03011991,2.0112574,38.32949,17,44
444,4.2947526,0.04891428,1.9540402,40.896305,17,45
445,4.500126,0.08881314,2.0639138,38.36342,17,46
446,4.572212,0.17406996,1.9362364,34.23717,17,47
447,4.691266,0.33748305,2.462029,43.8477,17,48
448,4.7102733,0.625974,3.1532316,42.01672,17,49
449,4.5615125,0.785246,3.845768,41.007236,17,50
450,4.66263,0.937098,4.840343,37.156864,17,51
451,4.7955213,1.096016,5.2348385,39.971336,17,52
452,4.933439,1.268971,6.5715113,38.29375,17,53
453,4.9433427,1.455132,6.0304294,37.63791,17,54
454,4.6682663,1.702093,7.4500766,40.82597,17,55
455,4.6011376,2.042934,6.7915306,41.99803,17,56
456,4.3925185,2.1249056,6.751889,42.851505,17,57
457,0.0,0.0,0.0,1.658,18,26
458,0.0,0.0,0.0,1.7593,18,27
459,0.0,0.0,0.0,1.7473,18,28
460,0.0,0.0,0.0,2.426,18,29
461,0.0,0.0,0.0,1.83,18,30
462,0.0,0.0,0.0,1.556,18,31
463,0.0,0.0,0.0,1.537,18,32
464,0.0,0.0,0.0,1.712,18,33
465,0.0,0.0,0.0,1.951,18,34
466,0.0,0.0,0.0,1.506,18,35
467,0.0,0.0,0.0,1.534,18,36
468,0.0,0.0,0.0,1.301,18,37
469,0.0,0.0,0.0,2.02,18,38
470,0.0,0.0,0.0,2.47,18,39
471,0.0,0.0,0.0,2.755,18,40
472,0.0,0.0,0.0,3.0094,18,41
473,0.0,0.0,0.0,2.518,18,42
474,0.0,0.0,0.0,2.364,18,43
475,0.0,0.0,0.0,2.232,18,44
476,0.0,0.0,0.0021,2.3084,18,45
477,0.0,0.0,0.0005,3.4463,18,46
478,0.0,0.0,0.0,2.6758,18,47
479,0.0,0.0,0.0,1.821,18,48
480,0.067,0.0008,0.0008,1.4891,18,49
481,0.087,0.0029,0.0023,1.2997,18,50
482,0.0909,0.0046,0.0046,1.6375,18,51
483,0.08725,0.0353,0.0228,1.9593,18,52
484,0.08515,0.0372,0.0221,1.7464,18,53
485,0.0811,0.03926,0.0827,1.768,18,54
486,0.09795,0.0442,0.1054,1.5648,18,55
487,0.1003,0.047,0.0961,1.0695,18,56
488,0.0966,0.0552,0.0914,1.2773,18,57
489,0.0,0.0,0.0,1.3125618,18,21
490,0.0,0.0,0.0,0.8043308,18,22
491,0.0,0.0,0.0,0.8043308,18,23
492,0.0,0.0,0.0,0.6982652,18,24
493,0.0,0.0,0.0,0.6982652,18,25
494,0.0,0.0,0.0,0.175,21,7
495,0.0,0.0,0.0,0.175,21,8
496,0.0,0.0,0.0,0.331,21,9
497,0.0,0.0,0.0,0.243,21,10
498,0.0,0.0,0.0,0.436,21,11
499,0.0,0.0,0.0,0.494,21,12
500,0.0,0.0,0.0,0.437,21,13
501,0.0,0.0,0.0,0.506,21,14
502,0.0,0.0,0.0,0.587,21,15
503,0.0,0.0,0.0,0.583,21,16
504,0.0,0.0,0.0,0.625,21,17
505,0.0,0.0,0.0,0.523,21,18
506,0.0,0.0,0.0,0.662,21,19
507,0.0,0.0,0.0,0.897,21,20
508,0.0,0.0,0.0,0.739,21,21
509,0.0,0.0,0.0,0.45,21,22
510,0.0,0.0,0.0,0.517,21,23
511,0.0,0.0,0.0,0.675,21,24
512,0.0,0.0,0.0,0.92,21,25
513,0.0,0.0,0.0,0.884,21,26
514,0.0,0.0,0.0,0.838,21,27
515,0.0,0.0,0.0,0.796,21,28
516,0.0,0.0,0.0,0.608,21,29
517,0.0,0.0,0.0,0.847,21,30
518,0.0,0.0,0.0,0.372,21,31
519,0.0,0.0,0.0,0.739,21,32
520,0.0,0.0,0.0,0.719,21,33
521,0.0,0.0,0.0,0.865,21,34
522,0.0,0.0,0.0,0.833,21,35
523,0.0,0.0,0.0,0.749,21,36
524,0.0,0.0,0.0,0.993,21,37
525,0.0,0.0001,0.0,0.749,21,38
526,0.0,0.0009,0.0,0.749,21,39
527,0.0,0.0019,0.0,0.749,21,40
528,0.0,0.0034,0.0,0.749,21,41
529,0.0,0.0054,0.0016,0.749,21,42
530,0.0,0.009,0.0016,0.749,21,43
531,0.0,0.0152,0.0029,0.95,21,44
532,0.001,0.0251,0.0051,0.417,21,45
533,0.002,0.0443,0.0051,0.729,21,46
534,0.003,0.0584,0.0051,0.872,21,47
535,0.004,0.0909,0.0051,0.777,21,48
536,0.004993,0.129563,0.005081,0.7283787,21,49
537,0.006015,0.166947,0.005081,0.56645346,21,50
538,0.002682,0.198389,0.005081,0.89814645,21,51
539,0.002852,0.219999,0.005081,0.8846326,21,52
540,0.002852,0.253361,0.005081,1.0295281,21,53
541,0.002852,0.275068,0.005081,0.8654111,21,54
542,0.002852,0.327543,0.005081,0.8230912,21,55
543,0.003029704,0.39008853,0.005094921,0.7006707,21,56
544,0.003021426,0.4506887,0.005081,0.6818673,21,57
545,0.0,0.0,0.0,0.02,23,26
546,0.0,0.0,0.0,0.018,23,27
547,0.0,0.0,0.0,0.017,23,28
548,0.0,0.0,0.0,0.019,23,29
549,0.0,0.0,0.0,0.019,23,30
550,0.0,0.0,0.0,0.02,23,31
551,0.0,0.0,0.0,0.016,23,32
552,0.0,0.0,0.0,0.021,23,33
553,0.0,0.0,0.0,0.028,23,34
554,0.0,0.0,0.0,0.019,23,35
555,0.0,0.0,0.0,0.027,23,36
556,0.0,0.0,0.0,0.03,23,37
557,0.0,0.0,0.0,0.029,23,38
558,0.0,0.0,0.0,0.028,23,39
559,0.0,0.0,0.001010101,0.033,23,40
560,0.0,0.0,0.001,0.036,23,41
561,0.002,0.0,0.001,0.035,23,42
562,0.014,0.0,0.001,0.035,23,43
563,0.033,0.0,0.001,0.039,23,44
564,0.06,0.0,0.001,0.045,23,45
565,0.084,0.0,0.001,0.045,23,46
