,Renewables (% equivalent primary energy),country_id,year_id
357,5.1658406,16,15
358,4.862272,16,16
359,4.9303546,16,17
360,4.6367826,16,18
361,4.5344815,16,19
362,4.7184544,16,20
363,4.863155,16,21
364,4.7985597,16,22
365,4.532893,16,23
366,4.6416802,16,24
367,4.4199533,16,25
368,4.459391,16,26
369,4.7400618,16,27
370,4.731717,16,28
371,4.7594285,16,29
372,4.5271807,16,30
373,4.239725,16,31
374,4.236591,16,32
375,4.1458387,16,33
376,4.037756,16,34
377,4.0089335,16,35
378,3.9888778,16,36
379,3.870762,16,37
380,3.9314504,16,38
381,4.014969,16,39
382,4.0365605,16,40
383,4.3135533,16,41
384,4.233413,16,42
385,3.9767227,16,43
386,3.6813264,16,44
387,3.9202662,16,45
388,4.3128047,16,46
389,5.698981,16,47
390,5.700209,16,48
391,6.525869,16,49
392,5.979823,16,50
393,6.290021,16,51
394,7.1891756,16,52
395,6.750127,16,53
396,8.300061,16,54
397,8.880722,16,55
398,10.789811,16,56
399,12.933532,16,57
400,25.096407,17,1
401,25.840193,17,2
402,26.118929,17,3
403,25.099165,17,4
404,22.27537,17,5
405,24.770256,17,6
406,19.652302,17,7
407,19.524147,17,8
408,20.177391,17,9
409,23.734528,17,10
410,25.034246,17,11
411,20.90532,17,12
412,25.271305,17,13
413,24.244625,17,14
414,25.784454,17,15
415,26.826015,17,16
416,29.280653,17,17
417,30.31977,17,18
418,30.117788,17,19
419,26.689833,17,20
420,29.769283,17,21
421,30.177656,17,22
422,32.19381,17,23
423,32.733265,17,24
424,32.408577,17,25
425,28.908686,17,26
426,27.587187,17,27
427,31.037273,17,28
428,32.088085,17,29
429,31.2963,17,30
430,31.51592,17,31
431,28.951206,17,32
432,29.963467,17,33
433,30.441696,17,34
434,32.258,17,35
435,32.954258,17,36
436,30.816513,17,37
437,30.325117,17,38
438,25.140518,17,39
439,27.633785,17,40
440,27.94786,17,41
441,28.59121,17,42
442,30.98061,17,43
443,31.345478,17,44
444,34.322514,17,45
445,31.605642,17,46
446,30.720795,17,47
447,35.929344,17,48
448,35.266674,17,49
449,36.640297,17,50
450,34.964077,17,51
451,35.651855,17,52
452,34.502872,17,53
453,34.568928,17,54
454,35.611378,17,55
455,38.26067,17,56
456,37.481792,17,57
457,1.6519357,18,21
458,0.9406938,18,22
459,0.9706843,18,23
460,0.8420581,18,24
461,0.8257338,18,25
462,1.88166,18,26
463,2.0779731,18,27
464,2.4099329,18,28
465,3.8572145,18,29
466,3.1670034,18,30
467,2.8640728,18,31
468,3.449877,18,32
469,4.0128255,18,33
470,4.5553145,18,34
471,3.5315983,18,35
472,3.446014,18,36
473,3.0117817,18,37
474,4.7006664,18,38
475,5.2779026,18,39
476,5.1585817,18,40
477,5.1650033,18,41
478,4.3662996,18,42
479,4.50297,18,43
480,4.1847568,18,44
481,4.8711276,18,45
482,7.311432,18,46
483,5.077954,18,47
484,3.3373456,18,48
485,2.7806928,18,49
486,2.433617,18,50
487,2.757688,18,51
488,3.345908,18,52
489,3.0498044,18,53
490,3.070157,18,54
491,2.674584,18,55
492,1.9758317,18,56
493,2.2015429,18,57
494,3.8597577,21,7
495,3.4065344,21,8
496,5.024387,21,9
497,3.4634595,21,10
498,6.0439763,21,11
499,5.868124,21,12
500,5.079776,21,13
501,5.5367117,21,14
502,5.8256717,21,15
503,4.9608803,21,16
504,5.0166497,21,17
505,3.8052506,21,18
506,4.870659,21,19
507,6.105583,21,20
508,4.5266814,21,21
509,2.5327976,21,22
510,2.6365013,21,23
511,3.090864,21,24
512,3.907864,21,25
513,3.5392714,21,26
514,3.4776092,21,27
515,3.0288854,21,28
516,2.1043289,21,29
517,2.7616806,21,30
518,1.0269947,21,31
519,1.9475641,21,32
520,1.8034276,21,33
521,2.0371237,21,34
522,1.9397291,21,35
523,1.6270727,21,36
524,1.8750032,21,37
525,1.3622075,21,38
526,1.2784041,21,39
527,1.2296964,21,40
528,1.1353458,21,41
529,1.0463095,21,42
530,1.0207374,21,43
531,1.2218128,21,44
532,0.5117601,21,45
533,0.8648932,21,46
534,0.95136946,21,47
535,0.82564867,21,48
536,0.7885019,21,49
537,0.646162,21,50
538,0.81840855,21,51
539,0.8060975,21,52
540,0.8946443,21,53
541,0.7471175,21,54
542,0.6751287,21,55
543,0.6580818,21,56
544,0.6501469,21,57
545,0.0144934775,23,21
546,0.012695332,23,22
547,0.012513182,23,23
548,0.012336069,23,24
549,0.012754959,23,25
550,0.012691677,23,26
551,0.011448725,23,27
552,0.012468852,23,28
553,0.0166659,23,29
554,0.019936154,23,30
555,0.023589265,23,31
556,0.018399425,23,32
557,0.023874052,23,33
558,0.032551832,23,34
559,0.02270776,23,35
560,0.031301863,23,36
561,0.035543464,23,37
562,0.032997068,23,38
563,0.031896286,23,39
564,0.034380138,23,40
565,0.037284452,23,41
566,0.03601279,23,42
567,0.049696002,23,43
568,0.07290584,23,44
569,0.1132527,23,45
570,0.1292485,23,46
571,0.14303419,23,47
572,0.15896934,23,48
573,0.22412229,23,49
574,0.20674793,23,50
575,0.27272683,23,51
576,0.34643993,23,52
577,0.6887631,23,53
578,0.57909614,23,54
579,0.70776963,23,55
580,0.9897245,23,56
581,0.9698578,23,57
582,0.19477375,24,1
583,0.2222244,24,2
584,0.16850357,24,3
585,0.15502341,24,4
586,0.13315211,24,5
587,0.13480939,24,6
588,0.07485565,24,7
589,0.094584495,24,8
590,0.15358603,24,9
591,0.19144315,24,10
592,0.15560853,24,11
593,0.09175518,24,12
594,0.26350045,24,13
595,0.2591517,24,14
596,0.28706482,24,15
597,0.31437632,24,16
598,0.3818605,24,17
599,0.2197636,24,18
600,0.21319488,24,19
601,0.21372305,24,20
602,0.18697688,24,21
603,0.24818589,24,22
604,0.30061388,24,23
605,0.2812286,24,24
606,0.2577133,24,25
607,0.2747965,24,26
608,0.25747994,24,27
609,0.2941911,24,28
610,0.24665305,24,29
611,0.27591464,24,30
612,0.30511987,24,31
613,0.24272089,24,32
614,0.25003463,24,33
615,0.31667665,24,34
616,0.36021912,24,35
617,0.43326905,24,36
618,0.44920528,24,37
619,0.47973493,24,38
620,0.48671454,24,39
621,0.6062989,24,40
622,0.8666802,24,41
623,1.209545,24,42
624,1.415252,24,43
625,1.7643936,24,44
626,2.5214348,24,45
627,3.0995507,24,46
628,4.0459914,24,47
629,5.060075,24,48
630,5.3826203,24,49
631,6.051173,24,50
632,6.6614165,24,51
633,6.357454,24,52
634,6.910616,24,53
635,7.41519,24,54
636,7.959382,24,55
637,10.637791,24,56
638,9.336409,24,57
639,27.548721,32,1
640,27.618214,32,2
641,27.880291,32,3
642,25.555754,32,4
643,25.05622,32,5
644,26.901081,32,6
645,26.817772,32,7
646,27.390734,32,8
647,26.1017,32,9
648,26.928135,32,10
649,27.995861,32,11
650,29.160088,32,12
651,31.084343,32,13
652,31.529354,32,14
653,33.38749,32,15
654,36.188007,32,16
655,37.50488,32,17
656,39.09782,32,18
657,41.86777,32,19
658,43.21895,32,20
659,43.929535,32,21
660,43.219524,32,22
661,42.77721,32,23
662,44.011196,32,24
663,44.574318,32,25
664,45.275486,32,26
665,45.86179,32,27
666,44.902706,32,28
667,45.15963,32,29
668,44.5656,32,30
669,44.34581,32,31
670,44.08196,32,32
671,43.489933,32,33
672,43.57197,32,34
673,43.143803,32,35
674,43.288433,32,36
675,39.11162,32,37
676,40.756653,32,38
677,42.284126,32,39
678,42.286156,32,40
679,43.1457,32,41
680,43.045963,32,42
681,44.380226,32,43
682,43.366776,32,44
683,46.30883,32,45
684,44.246536,32,46
685,43.91006,32,47
686,42.06637,32,48
687,39.836597,32,49
688,38.852745,32,50
689,40.603523,32,51
690,43.5387,32,52
691,43.280678,32,53
692,46.080498,32,54
693,47.304844,32,55
694,49.47188,32,56
695,46.21975,32,57
696,4.9313707,35,1
697,4.6229763,35,2
698,4.003621,35,3
699,2.311565,35,4
700,2.9225402,35,5
701,3.0394955,35,6
702,2.9434655,35,7
703,2.761653,35,8
704,3.2605422,35,9
705,2.5623977,35,10
706,2.7339408,35,11
707,3.108479,35,12
708,3.5239036,35,13
709,2.805369,35,14
710,3.0763478,35,15
711,3.2677274,35,16
712,3.231806,35,17
713,2.6594315,35,18
714,2.9039197,35,19
715,2.8398352,35,20
716,1.9635512,35,21
717,2.001533,35,22
718,2.1663287,35,23
719,2.1662037,35,24
720,2.265166,35,25
721,1.7116511,35,26
722,2.7520618,35,27
723,2.477391,35,28
724,2.190292,35,29
725,1.7196692,35,30
726,2.5187614,35,31
727,3.1900234,35,32
728,3.1750753,35,33
729,3.721184,35,34
730,3.7863123,35,35
731,3.6347754,35,36
732,2.2708168,35,37
733,2.9185119,35,38
734,3.8597226,35,39
735,4.144022,35,40
736,5.212998,35,41
737,4.984425,35,42
738,3.5105207,35,43
739,3.5983686,35,44
740,5.127213,35,45
741,7.616096,35,46
742,4.8499665,35,47
743,6.869961,35,48
744,9.592919,35,49
745,9.543798,35,50
746,10.595034,35,51
747,9.0498905,35,52
748,7.619621,35,53
749,11.799093,35,54
750,9.948385,35,55
751,10.692997,35,56
752,11.486526,35,57
753,3.4813333,38,1
754,3.6910224,38,2
755,3.3877106,38,3
756,3.8358662,38,4
757,4.067017,38,5
758,4.1746306,38,6
759,4.0343986,38,7
760,3.7400339,38,8
761,3.5433114,38,9
762,3.623434,38,10
763,3.294978,38,11
764,3.416684,38,12
765,3.5416842,38,13
766,3.918541,38,14
767,3.8662982,38,15
768,4.043397,38,16
769,4.019434,38,17
770,3.6683857,38,18
771,3.7095659,38,19
772,4.0228815,38,20
773,4.788686,38,21
774,4.7094455,38,22
775,4.6139345,38,23
776,4.702712,38,24
777,4.5643,38,25
778,4.9016075,38,26
779,4.992719,38,27
780,5.3416343,38,28
781,5.9464073,38,29
782,6.628401,38,30
783,6.8596096,38,31
784,6.399551,38,32
785,6.7496395,38,33
786,6.7798166,38,34
787,6.856844,38,35
788,6.965526,38,36
789,7.073041,38,37
790,6.7241826,38,38
791,6.4878583,38,39
792,6.961633,38,40
793,6.8310075,38,41
794,6.4987564,38,42
795,6.5321813,38,43
796,5.930783,38,44
797,6.4687424,38,45
798,6.139973,38,46
799,5.739403,38,47
800,5.656296,38,48
801,6.153561,38,49
802,5.8653107,38,50
803,5.779853,38,51
804,6.1977887,38,52
805,6.2232485,38,53
806,6.0244713,38,54
807,6.1577168,38,55
808,6.8373575,38,56
809,6.473814,38,57
810,25.138649,41,1
811,26.194748,41,2
812,25.610426,41,3
813,24.47401,41,4
814,25.521269,41,5
815,25.025076,41,6
816,24.927824,41,7
817,25.893644,41,8
818,25.552883,41,9
819,26.811583,41,10
820,26.156315,41,11
821,26.332035,41,12
822,25.808474,41,13
823,27.05877,41,14
824,27.297024,41,15
825,27.539686,41,16
826,29.403929,41,17
827,29.416237,41,18
828,30.499226,41,19
829,30.855843,41,20
830,31.611633,41,21
831,32.04593,41,22
832,31.649542,41,23
833,29.611338,41,24
834,27.817396,41,25
835,29.480999,41,26
836,30.499428,41,27
837,30.51211,41,28
838,30.450893,41,29
839,29.927301,41,30
840,29.888117,41,31
841,30.879307,41,32
842,30.284904,41,33
843,29.307371,41,34
844,29.588795,41,35
845,29.767817,41,36
846,28.20141,41,37
847,28.546556,41,38
848,27.180014,41,39
849,26.827923,41,40
850,28.265476,41,41
851,27.616468,41,42
852,27.694315,41,43
853,28.590092,41,44
854,29.20945,41,45
855,27.789688,41,46
856,28.62637,41,47
857,28.976913,41,48
858,28.941828,41,49
859,28.14776,41,50
860,28.764147,41,51
861,29.6526,41,52
862,29.67364,41,53
863,28.814518,41,54
864,28.586376,41,55
865,30.54215,41,56
866,29.88844,41,57
867,8.832859,45,1
868,9.703324,45,2
869,10.454583,45,3
870,11.12973,45,4
871,11.737263,45,5
872,12.68411,45,6
873,12.738326,45,7
874,12.906005,45,8
875,12.409436,45,9
876,13.086364,45,10
877,11.853872,45,11
878,13.119708,45,12
879,12.339205,45,13
880,15.347009,45,14
881,17.262085,45,15
882,20.21121,45,16
883,22.403522,45,17
884,22.183714,45,18
885,23.578016,45,19
886,25.587793,45,20
887,26.790607,45,21
888,29.51356,45,22
889,28.839478,45,23
890,30.689192,45,24
891,31.697342,45,25
892,32.011864,45,26
893,29.80378,45,27
894,27.094872,45,28
895,27.504284,45,29
896,25.134108,45,30
897,23.15871,45,31
898,25.843018,45,32
899,24.035463,45,33
900,21.429518,45,34
901,24.938816,45,35
902,25.005505,45,36
903,22.210005,45,37
904,23.18854,45,38
905,23.09387,45,39
906,23.649473,45,40
907,25.031773,45,41
908,24.877857,45,42
909,24.036945,45,43
910,25.583067,45,44
911,25.323349,45,45
912,27.258286,45,46
913,25.818153,45,47
914,27.097425,45,48
915,26.951118,45,49
916,26.720015,45,50
917,26.518682,45,51
918,26.774618,45,52
919,28.883213,45,53
920,30.603235,45,54
921,26.696873,45,55
922,32.442505,45,56
923,31.522322,45,57
924,16.010857,47,1
925,15.744313,47,2
926,15.76555,47,3
927,13.261512,47,4
928,13.893923,47,5
929,14.088003,47,6
930,14.758605,47,7
931,16.941067,47,8
932,17.183693,47,9
933,19.690105,47,10
934,21.933805,47,11
935,21.624561,47,12
936,22.024628,47,13
937,21.673307,47,14
938,21.54592,47,15
939,22.060732,47,16
940,22.26287,47,17
941,26.589516,47,18
942,28.068626,47,19
943,27.7989,47,20
944,30.296179,47,21
945,31.164711,47,22
946,32.0948,47,23
947,28.36174,47,24
948,21.771547,47,25
949,18.957916,47,26
950,24.084661,47,27
951,28.35539,47,28
952,27.52927,47,29
953,25.954523,47,30
954,26.028479,47,31
955,22.551899,47,32
956,21.909548,47,33
957,18.059258,47,34
958,15.275815,47,35
959,19.573402,47,36
960,22.04736,47,37
961,22.61727,47,38
962,22.010809,47,39
963,19.768446,47,40
964,22.415243,47,41
965,22.566658,47,42
966,18.706137,47,43
967,20.915377,47,44
968,21.777431,47,45
969,19.264341,47,46
970,17.502325,47,47
971,18.09596,47,48
972,18.432415,47,49
973,20.193163,47,50
974,21.427673,47,51
975,19.706335,47,52
976,22.405031,47,53
977,24.343296,47,54
978,24.144995,47,55
979,26.557531,47,56
980,26.518875,47,57
981,4.253407,48,1
982,3.9831228,48,2
983,3.818398,48,3
984,4.458871,48,4
985,3.7274022,48,5
986,3.0095923,48,6
987,3.0704048,48,7
988,3.2275975,48,8
989,3.417015,48,9
990,3.7493546,48,10
991,3.5038238,48,11
992,3.3725684,48,12
993,3.228714,48,13
994,2.7594638,48,14
995,3.0088992,48,15
996,3.5661976,48,16
997,4.066497,48,17
998,4.4212723,48,18
999,4.8234906,48,19
1000,4.515455,48,20
1001,4.44183,48,21
1002,4.3385277,48,22
1003,4.2555475,48,23
1004,4.3230724,48,24
1005,4.468027,48,25
1006,4.7236676,48,26
1007,4.424778,48,27
1008,4.4127016,48,28
1009,4.7578607,48,29
1010,4.952474,48,30
1011,5.55382,48,31
1012,5.143133,48,32
1013,5.361734,48,33
1014,5.4277782,48,34
1015,5.188286,48,35
1016,5.656925,48,36
1017,6.618624,48,37
1018,6.2804885,48,38
1019,5.3011093,48,39
1020,5.60094,48,40
1021,5.554481,48,41
1022,5.5779824,48,42
1023,5.718535,48,43
1024,7.268667,48,44
1025,6.9355316,48,45
1026,7.615998,48,46
1027,7.084204,48,47
1028,8.522597,48,48
1029,8.959421,48,49
1030,10.19733,48,50
1031,10.787498,48,51
1032,11.530947,48,52
1033,12.138821,48,53
1034,12.807393,48,54
1035,13.51596,48,55
1036,14.242872,48,56
1037,14.946244,48,57
1038,11.788209,49,1
1039,12.017394,49,2
1040,12.580107,49,3
1041,13.300462,49,4
1042,14.526139,49,5
1043,14.817516,49,6
1044,15.987799,49,7
1045,15.767954,49,8
1046,17.170427,49,9
1047,17.39551,49,10
1048,19.235607,49,11
1049,19.407125,49,12
1050,19.36701,49,13
1051,20.862885,49,14
1052,21.545105,49,15
1053,23.044971,49,16
1054,22.218885,49,17
1055,22.697723,49,18
1056,21.790188,49,19
1057,23.639833,49,20
1058,24.441961,49,21
1059,27.276325,49,22
1060,27.310854,49,23
1061,28.748077,49,24
1062,29.793999,49,25
1063,32.640934,49,26
1064,31.6998,49,27
1065,24.605455,49,28
1066,27.847397,49,29
1067,29.809082,49,30
1068,29.331577,49,31
1069,31.475914,49,32
1070,27.334064,49,33
1071,26.691463,49,34
1072,31.378248,49,35
1073,29.556067,49,36
1074,30.604485,49,37
1075,32.692554,49,38
1076,33.389133,49,39
1077,34.505455,49,40
1078,35.05353,49,41
1079,34.14272,49,42
1080,35.182762,49,43
1081,33.94141,49,44
1082,31.377745,49,45
1083,30.092037,49,46
1084,34.515675,49,47
1085,31.746134,49,48
1086,29.385107,49,49
1087,28.364685,49,50
1088,28.021618,49,51
1089,27.708813,49,52
1090,32.82906,49,53
1091,31.99955,49,54
1092,29.890343,49,55
1093,30.772787,49,56
1094,33.02041,49,57
1095,11.200591,55,26
1096,20.504862,55,27
1097,15.994292,55,28
1098,16.087965,55,29
1099,18.960316,55,30
1100,19.14962,55,31
1101,24.70444,55,32
1102,18.5449,55,33
1103,18.053991,55,34
1104,21.228256,55,35
1105,19.766573,55,36
1106,20.78086,55,37
1107,16.80569,55,38
1108,14.887934,55,39
1109,19.899082,55,40
1110,18.502132,55,41
1111,17.52409,55,42
1112,12.365527,55,43
1113,15.2264805,55,44
1114,19.643877,55,45
1115,23.850374,55,46
1116,15.472614,55,47
1117,16.519665,55,48
1118,26.373661,55,49
1119,28.121477,55,50
1120,22.36495,55,51
1121,23.870218,55,52
1122,20.273584,55,53
1123,26.73535,55,54
1124,23.463097,55,55
1125,25.170088,55,56
1126,28.271935,55,57
1127,0.0,57,1
1128,0.0,57,2
1129,0.0,57,3
1130,0.0,57,4
1131,0.0,57,5
1132,0.0,57,6
1133,0.0,57,7
1134,0.0,57,8
1135,0.0,57,9
1136,0.0,57,10
1137,0.0,57,11
1138,0.0,57,12
1139,0.0,57,13
1140,0.0,57,14
1141,0.0,57,15
1142,0.0,57,16
1143,0.0,57,17
1144,0.0,57,18
1145,0.0,57,19
1146,0.0,57,20
1147,0.0,57,21
1148,0.0,57,22
1149,0.0,57,23
1150,0.0,57,24
1151,0.0,57,25
1152,0.0,57,26
1153,0.0,57,27
1154,0.0,57,28
1155,0.0,57,29
1156,0.0,57,30
1157,0.0,57,31
1158,0.0,57,32
1159,0.0,57,33
1160,0.0,57,34
1161,0.0,57,35
1162,0.0,57,36
1163,0.0,57,37
1164,0.0,57,38
1165,0.0,57,39
1166,0.0069648223,57,40
1167,0.0075332997,57,41
1168,0.012689397,57,42
1169,0.02963039,57,43
1170,0.13309906,57,44
1171,0.28097296,57,45
1172,0.6377341,57,46
1173,1.5228559,57,47
1174,2.3008752,57,48
1175,3.2324405,57,49
1176,3.1309736,57,50
1177,3.776322,57,51
1178,3.6664777,57,52
1179,3.6376648,57,53
1180,3.8665202,57,54
1181,4.2749753,57,55
1182,5.661981,57,56
1183,1.4077873,58,1
1184,1.3170925,58,2
1185,1.2057946,58,3
1186,0.89475876,58,4
1187,0.7005398,58,5
1188,0.9598851,58,6
1189,0.6451211,58,7
1190,0.67121583,58,8
1191,0.5706368,58,9
1192,0.9500237,58,10
1193,0.9102295,58,11
1194,0.70589465,58,12
1195,0.92965907,58,13
1196,0.8529741,58,14
1197,1.0576006,58,15
1198,1.1426238,58,16
1199,0.9889816,58,17
1200,0.81085956,58,18
1201,0.80229473,58,19
1202,0.6089416,58,20
1203,0.7824311,58,21
1204,0.8687312,58,22
1205,1.1157936,58,23
1206,0.9459827,58,24
1207,0.76388884,58,25
1208,0.6279108,58,26
