,Solar Capacity,country_id,year_id
531,0.98845,15,4
532,1.285106,15,5
533,1.6591710000000002,15,6
534,2.029164,15,7
535,2.363006,15,8
536,2.951403,15,9
537,4.052475,15,10
538,6.625174,15,11
539,12.136772,15,12
540,20.023832,15,13
541,40.64408,15,14
542,65.618234,15,15
543,96.157164,15,16
544,146.79978,15,17
545,218.84447,15,18
546,284.15684000000005,15,19
547,344.11662,15,20
548,425.32716,15,21
549,501.6153,15,22
550,0.0,16,23
551,0.0,16,24
552,0.0,16,25
553,0.0,16,26
554,0.0,16,27
555,0.0,16,28
556,0.0,16,29
557,0.0,16,30
558,0.0,16,31
559,0.0,16,32
560,0.0,16,33
561,0.0,16,34
562,0.0,16,35
563,0.0,16,36
564,0.0,16,37
565,0.0,16,38
566,0.0,16,39
567,0.0,16,40
568,0.0,16,41
569,0.0,16,42
570,0.0,16,43
571,0.0,16,44
572,0.0,16,45
573,0.0,16,46
574,0.0,16,47
575,0.0,16,48
576,0.0,16,49
577,0.0,16,50
578,0.0,16,51
579,0.0,16,52
580,0.0,16,53
581,0.016,16,54
582,0.019,16,55
583,0.023,16,56
584,0.025,16,57
585,0.025,16,1
586,0.029,16,2
587,0.034,16,3
588,0.039,16,4
589,0.046,16,5
590,0.052,16,6
591,0.061,16,7
592,0.07,16,8
593,0.082,16,9
594,0.329,16,10
595,1.088,16,11
596,2.47,16,12
597,3.796,16,13
598,4.565,16,14
599,5.284,16,15
600,5.9430000000000005,16,16
601,6.686,16,17
602,7.352,16,18
603,8.623,16,19
604,12.967,16,20
605,17.342,16,21
606,19.074,16,22
607,0.0,17,23
608,0.0,17,24
609,0.0,17,25
610,0.0,17,26
611,0.0,17,27
612,0.0,17,28
613,0.0,17,29
614,0.0,17,30
615,0.0,17,31
616,0.0,17,32
617,0.0,17,33
618,0.0,17,34
619,0.0,17,35
620,0.0,17,36
621,0.0,17,37
622,0.0,17,38
623,0.0,17,39
624,0.0,17,40
625,0.0,17,41
626,0.0,17,42
627,0.0,17,43
628,0.0,17,44
629,0.0,17,45
630,0.0,17,46
631,0.0,17,47
632,0.0,17,48
633,0.0,17,49
634,0.0,17,50
635,0.0,17,51
636,0.0,17,52
637,0.0,17,53
638,0.0017,17,54
639,0.0022,17,55
640,0.0029,17,56
641,0.0037,17,57
642,0.005,17,1
643,0.007,17,2
644,0.009,17,3
645,0.023,17,4
646,0.027,17,5
647,0.021018,17,6
648,0.022387,17,7
649,0.024238,17,8
650,0.03012,17,9
651,0.048915,17,10
652,0.088813,17,11
653,0.17407,17,12
654,0.337483,17,13
655,0.625974,17,14
656,0.785246,17,15
657,0.937098,17,16
658,1.096016,17,17
659,1.268971,17,18
660,1.455132,17,19
661,1.702093,17,20
662,2.042934,17,21
663,2.6919340000000003,17,22
664,0.0,17,58
665,0.0,18,43
666,0.0,18,44
667,0.0,18,45
668,0.0,18,46
669,0.0,18,47
670,0.0,18,48
671,0.0,18,49
672,0.0,18,50
673,0.0,18,51
674,0.0,18,52
675,0.0,18,53
676,0.0,18,54
677,0.0,18,55
678,0.0,18,56
679,0.0,18,57
680,0.0,18,1
681,0.0,18,2
682,0.0,18,3
683,0.0,18,4
684,0.0,18,5
685,0.0,18,6
686,0.0,18,7
687,0.0,18,8
688,0.0,18,9
689,0.0,18,10
690,0.0,18,11
691,0.0,18,12
692,0.0,18,13
693,0.0,18,14
694,0.0,18,15
695,0.0,18,16
696,0.0,18,17
697,0.0,18,18
698,0.0,18,19
699,0.0,18,20
700,0.0,18,21
701,0.0,18,22
702,0.0,19,1
703,0.0,19,2
704,0.0,19,3
705,0.0,19,4
706,0.0,19,5
707,0.0,19,6
708,0.0,19,7
709,0.0,19,8
710,0.0,19,9
711,0.0,19,10
712,0.0,19,11
713,0.0,19,12
714,0.0,19,13
715,0.0,19,14
716,0.0,19,15
717,0.0,19,16
718,0.0,19,17
719,0.0,19,18
720,0.0,19,19
721,0.0,19,20
722,0.0,19,21
723,0.0,19,22
724,0.0,20,1
725,0.0,20,2
726,0.0,20,3
727,0.0,20,4
728,0.0,20,5
729,0.0,20,6
730,0.0,20,7
731,0.0,20,8
732,0.0,20,9
733,0.0,20,10
734,0.0,20,11
735,0.0,20,12
736,0.0,20,13
737,0.0,20,14
738,0.0,20,15
739,0.0,20,16
740,0.0,20,17
741,0.0,20,18
742,0.0,20,19
743,0.0,20,20
744,0.0,20,21
745,0.0,20,22
746,0.0,21,29
747,0.0,21,30
748,0.0,21,31
749,0.0,21,32
750,0.0,21,33
751,0.0,21,34
752,0.0,21,35
753,0.0,21,36
754,0.0,21,37
755,0.0,21,38
756,0.0,21,39
757,0.0,21,40
758,0.0,21,41
759,0.0,21,42
760,0.0,21,43
761,0.0,21,44
762,0.0,21,45
763,0.0,21,46
764,0.0,21,47
765,0.0,21,48
766,0.0,21,49
767,0.0,21,50
768,0.0,21,51
769,0.0,21,52
770,0.0,21,53
771,0.0,21,54
772,0.0,21,55
773,0.0,21,56
774,0.0,21,57
775,0.0,21,1
776,0.0,21,2
777,0.0,21,3
778,0.0,21,4
779,0.0,21,5
780,0.0,21,6
781,0.0,21,7
782,0.0,21,8
783,0.0,21,9
784,0.0,21,10
785,0.0,21,11
786,0.0,21,12
787,0.0,21,13
788,0.0,21,14
789,0.0,21,15
790,0.0,21,16
791,0.0,21,17
792,0.0,21,18
793,0.0,21,19
794,0.0,21,20
795,0.0,21,21
796,0.0,21,22
797,0.0,22,1
798,0.0,22,2
799,0.0,22,3
800,0.0,22,4
801,0.0,22,5
802,0.0,22,6
803,0.0,22,7
804,0.0,22,8
805,0.0,22,9
806,0.0,22,10
807,0.0,22,11
808,0.0,22,12
809,0.0,22,13
810,0.0,22,14
811,0.0,22,15
812,0.0,22,16
813,0.0,22,17
814,0.0,22,18
815,0.0,22,19
816,0.0,22,20
817,0.0,22,21
818,0.0,22,22
819,0.0,23,43
820,0.0,23,44
821,0.0,23,45
822,0.0,23,46
823,0.0,23,47
824,0.0,23,48
825,0.0,23,49
826,0.0,23,50
827,0.0,23,51
828,0.0,23,52
829,0.0,23,53
830,0.0,23,54
831,0.0,23,55
832,0.0,23,56
833,0.0,23,57
834,0.0,23,1
835,0.0,23,2
836,0.0,23,3
837,0.0,23,4
838,0.0,23,5
839,0.0,23,6
840,0.0,23,7
841,0.0,23,8
842,0.0,23,9
843,0.0,23,10
844,0.0,23,11
845,0.0,23,12
846,0.0,23,13
847,0.0,23,14
848,0.0,23,15
849,0.0,23,16
850,0.0,23,17
851,0.0,23,18
852,0.0,23,19
853,0.0,23,20
854,0.0,23,21
855,0.0,23,22
856,0.0,24,23
857,0.0,24,24
858,0.0,24,25
859,0.0,24,26
860,0.0,24,27
861,0.0,24,28
862,0.0,24,29
863,0.0,24,30
864,0.0,24,31
865,0.0,24,32
866,0.0,24,33
867,0.0,24,34
868,0.0,24,35
869,0.0,24,36
870,0.0,24,37
871,0.0,24,38
872,0.0,24,39
873,0.0,24,40
874,0.0,24,41
875,0.0,24,42
876,0.0,24,43
877,0.0,24,44
878,0.0,24,45
879,0.0,24,46
880,0.0,24,47
881,0.0,24,48
882,0.0,24,49
883,0.0,24,50
884,0.0,24,51
885,0.0,24,52
886,0.0,24,53
887,0.0,24,54
888,0.0,24,55
889,0.0,24,56
890,0.0,24,57
891,0.0,24,1
892,0.0,24,2
893,0.001,24,3
894,0.001,24,4
895,0.001,24,5
896,0.002,24,6
897,0.002,24,7
898,0.02,24,8
899,0.062,24,9
900,0.386,24,10
901,1.0066,24,11
902,1.9786,24,12
903,2.6466,24,13
904,2.9016,24,14
905,3.015,24,15
906,3.1316,24,16
907,3.3288,24,17
908,3.6206,24,18
909,4.0,24,19
910,4.6366000000000005,24,20
911,5.574800000000001,24,21
912,6.584600000000001,24,22
913,0.0,24,58
914,0.0,25,1
915,0.0,25,2
916,0.0,25,3
917,0.0,25,4
918,0.0,25,5
919,0.0,25,6
920,0.0,25,7
921,0.0,25,8
922,0.0,25,9
923,0.0,25,10
924,0.0,25,11
925,0.0,25,12
926,0.0,25,13
927,0.0,25,14
928,0.0,25,15
929,0.0,25,16
930,0.0,25,17
931,0.0,25,18
932,0.0,25,19
933,0.0,25,20
934,0.0,25,21
935,0.0,25,22
936,0.0,26,1
937,0.0,26,2
938,0.0,26,3
939,0.0,26,4
940,0.0,26,5
941,0.0,26,6
942,0.0,26,7
943,0.0,26,8
944,0.0,26,9
945,0.0,26,10
946,0.0,26,11
947,0.0,26,12
948,0.0,26,13
949,0.0,26,14
950,0.0,26,15
951,0.0,26,16
952,0.0,26,17
953,0.0,26,18
954,0.0,26,19
955,0.0,26,20
956,0.0,26,21
957,0.0,26,22
958,0.0,27,1
959,0.0,27,2
960,0.0,27,3
961,0.0,27,4
962,0.0,27,5
963,0.0,27,6
964,0.0,27,7
965,0.0,27,8
966,0.0,27,9
967,0.0,27,10
968,0.0,27,11
969,0.0,27,12
970,0.0,27,13
971,0.0,27,14
972,0.0,27,15
973,0.0,27,16
974,0.0,27,17
975,0.0,27,18
976,0.0,27,19
977,0.0,27,20
978,0.0,27,21
979,0.0,27,22
980,0.0,28,1
981,0.0,28,2
982,0.0,28,3
983,0.0,28,4
984,0.0,28,5
985,0.0,28,6
986,0.0,28,7
987,0.0,28,8
988,0.0,28,9
989,0.0,28,10
990,0.0,28,11
991,0.0,28,12
992,0.0,28,13
993,0.0,28,14
994,0.0,28,15
995,0.0,28,16
996,0.0,28,17
997,0.0,28,18
998,0.0,28,19
999,0.0,28,20
1000,0.0,28,21
1001,0.0,28,22
1002,0.0,29,1
1003,0.0,29,2
1004,0.0,29,3
1005,0.0,29,4
1006,0.0,29,5
1007,0.0,29,6
1008,0.0,29,7
1009,0.0,29,8
1010,0.0,29,9
1011,0.0,29,10
1012,0.0,29,11
1013,0.0,29,12
1014,0.0,29,13
1015,0.0,29,14
1016,0.0,29,15
1017,0.0,29,16
1018,0.0,29,17
1019,0.0,29,18
1020,0.0,29,19
1021,0.0,29,20
1022,0.0,29,21
1023,0.0,29,22
1024,0.0,30,1
1025,0.0,30,2
1026,0.0,30,3
1027,0.0,30,4
1028,0.0,30,5
1029,0.0,30,6
1030,0.0,30,7
1031,0.0,30,8
1032,0.0,30,9
1033,0.0,30,10
1034,0.0,30,11
1035,0.0,30,12
1036,0.0,30,13
1037,0.0,30,14
1038,0.0,30,15
1039,0.0,30,16
1040,0.0,30,17
1041,0.0,30,18
1042,0.0,30,19
1043,0.0,30,20
1044,0.0,30,21
1045,0.0,30,22
1046,0.0,31,1
1047,0.0,31,2
1048,0.0,31,3
1049,0.0,31,4
1050,0.0,31,5
1051,0.0,31,6
1052,0.0,31,7
1053,0.0,31,8
1054,0.0,31,9
1055,0.0,31,10
1056,0.0,31,11
1057,0.0,31,12
1058,0.0,31,13
1059,0.0,31,14
1060,0.0,31,15
1061,0.0,31,16
1062,0.0,31,17
1063,0.0,31,18
1064,0.0,31,19
1065,0.0,31,20
1066,0.0,31,21
1067,0.0,31,22
1068,0.0,32,23
1069,0.0,32,24
1070,0.0,32,25
1071,0.0,32,26
1072,0.0,32,27
1073,0.0,32,28
1074,0.0,32,29
1075,0.0,32,30
1076,0.0,32,31
1077,0.0,32,32
1078,0.0,32,33
1079,0.0,32,34
1080,0.0,32,35
1081,0.0,32,36
1082,0.0,32,37
1083,0.0,32,38
1084,0.0,32,39
1085,0.0,32,40
1086,0.0,32,41
1087,0.0,32,42
1088,0.0,32,43
1089,0.0,32,44
1090,0.0,32,45
1091,0.0,32,46
1092,0.0,32,47
1093,0.0,32,48
1094,0.0,32,49
1095,0.0,32,50
1096,0.0,32,51
1097,0.0,32,52
1098,0.0,32,53
1099,0.0,32,54
1100,0.0,32,55
1101,0.0,32,56
1102,0.0,32,57
1103,0.0,32,1
1104,3.6e-05,32,2
1105,3.6e-05,32,3
1106,0.000716,32,4
1107,0.000718,32,5
1108,0.000718,32,6
1109,0.000718,32,7
1110,0.000718,32,8
1111,0.000764,32,9
1112,0.0008139999999999,32,10
1113,0.000854,32,11
1114,0.006097,32,12
1115,0.006608,32,13
1116,0.012528,32,14
1117,0.020697,32,15
1118,0.045567,32,16
1119,0.127789,32,17
1120,1.206787,32,18
1121,2.435022,32,19
1122,4.613191,32,20
1123,7.879157,32,21
1124,13.054926,32,22
1125,0.0,33,1
1126,0.0,33,2
1127,0.0,33,3
1128,0.0,33,4
1129,0.0,33,5
1130,0.0,33,6
1131,0.0,33,7
1132,0.0,33,8
1133,0.0,33,9
1134,0.0,33,10
1135,0.0,33,11
1136,0.0,33,12
1137,0.0,33,13
1138,0.0,33,14
1139,0.0,33,15
1140,0.0,33,16
1141,0.0,33,17
1142,0.0,33,18
1143,0.0,33,19
1144,0.0,33,20
1145,0.0,33,21
1146,0.0,33,22
1147,0.0,34,1
1148,0.0,34,2
1149,0.0,34,3
1150,0.0,34,4
1151,0.0,34,5
1152,0.0,34,6
1153,0.0,34,7
1154,0.0,34,8
1155,0.0,34,9
1156,0.0,34,10
1157,0.0,34,11
1158,0.0,34,12
1159,0.0,34,13
1160,0.0,34,14
1161,0.0,34,15
1162,0.0,34,16
1163,0.0,34,17
1164,0.0,34,18
1165,0.0,34,19
1166,0.0,34,20
1167,0.0,34,21
1168,0.0,34,22
1169,0.0,35,23
1170,0.0,35,24
1171,0.0,35,25
1172,0.0,35,26
1173,0.0,35,27
1174,0.0,35,28
1175,0.0,35,29
1176,0.0,35,30
1177,0.0,35,31
1178,0.0,35,32
1179,0.0,35,33
1180,0.0,35,34
1181,0.0,35,35
1182,0.0,35,36
1183,0.0,35,37
1184,0.0,35,38
1185,0.0,35,39
1186,0.0,35,40
1187,0.0,35,41
1188,0.0,35,42
1189,0.0,35,43
1190,0.0,35,44
1191,0.0,35,45
1192,0.0,35,46
1193,0.0,35,47
1194,0.0,35,48
1195,0.0,35,49
1196,0.0,35,50
1197,0.0,35,51
1198,0.0,35,52
1199,0.0,35,53
1200,0.0,35,54
1201,0.0,35,55
1202,0.0,35,56
1203,0.0,35,57
1204,0.0,35,1
1205,0.0,35,2
1206,0.0,35,3
1207,0.0,35,4
1208,0.0,35,5
1209,0.0,35,6
1210,0.0,35,7
1211,3e-05,35,8
1212,0.0001,35,9
1213,0.002,35,10
1214,0.025,35,11
1215,0.154,35,12
1216,1.013,35,13
1217,1.02,35,14
1218,1.026,35,15
1219,1.029,35,16
1220,1.028,35,17
1221,1.03557,35,18
1222,1.032679,35,19
1223,1.0479500000000002,35,20
1224,1.097357,35,21
1225,1.186357,35,22
1226,0.0,35,58
1227,0.0,36,1
1228,0.0,36,2
1229,0.0,36,3
1230,0.0,36,4
1231,0.0,36,5
1232,0.0,36,6
1233,0.0,36,7
1234,0.0,36,8
1235,0.0,36,9
1236,0.0,36,10
1237,0.0,36,11
1238,0.0,36,12
1239,0.0,36,13
1240,0.0,36,14
1241,0.0,36,15
1242,0.0,36,16
1243,0.0,36,17
1244,0.0,36,18
1245,0.0,36,19
1246,0.0,36,20
1247,0.0,36,21
1248,0.0,36,22
1249,0.0,37,1
1250,0.0,37,2
1251,0.0,37,3
1252,0.0,37,4
1253,0.0,37,5
1254,0.0,37,6
1255,0.0,37,7
1256,0.0,37,8
1257,0.0,37,9
1258,0.0,37,10
1259,0.0,37,11
1260,0.0,37,12
1261,0.0,37,13
1262,0.0,37,14
1263,0.0,37,15
1264,0.0,37,16
1265,0.0,37,17
1266,0.0,37,18
1267,0.0,37,19
1268,0.0,37,20
1269,0.0,37,21
1270,0.0,37,22
1271,0.0,38,23
1272,0.0,38,24
1273,0.0,38,25
1274,0.0,38,26
1275,0.0,38,27
1276,0.0,38,28
1277,0.0,38,29
1278,0.0,38,30
1279,0.0,38,31
1280,0.0,38,32
1281,0.0,38,33
1282,0.0,38,34
1283,0.0,38,35
1284,0.0,38,36
1285,0.0,38,37
1286,0.0,38,38
1287,0.0,38,39
1288,0.0,38,40
1289,0.0,38,41
1290,0.0,38,42
1291,0.0,38,43
1292,0.0,38,44
1293,0.0,38,45
1294,0.0,38,46
1295,0.0,38,47
1296,0.0,38,48
1297,0.0,38,49
1298,0.0,38,50
1299,0.0,38,51
1300,0.0,38,52
1301,0.0,38,53
1302,0.0,38,54
1303,0.0,38,55
1304,0.0,38,56
1305,0.0,38,57
1306,0.0,38,1
1307,0.0,38,2
1308,0.0,38,3
1309,0.0,38,4
1310,0.0,38,5
1311,6.3e-05,38,6
1312,7.9e-05,38,7
1313,0.0006969999999999,38,8
1314,0.0004849999999999,38,9
1315,0.000298,38,10
1316,0.001577,38,11
1317,0.002018,38,12
1318,0.003529,38,13
1319,0.019021,38,14
1320,0.088825,38,15
1321,0.216823,38,16
1322,0.307539,38,17
1323,0.5123759999999999,38,18
1324,1.21778,38,19
1325,2.61892,38,20
1326,3.34832,38,21
1327,4.911386,38,22
1328,0.0,39,1
1329,0.0,39,2
