,Solar Capacity,country_id,year_id
100,0.008806,10,53
101,0.191236,10,54
102,0.442111,10,55
103,0.764135,10,56
104,1.071366,10,57
105,0.061,13,32
106,0.0938,13,33
107,0.1393,13,34
108,0.2214,13,35
109,0.37112,13,36
110,0.50622998,13,37
111,0.712151,13,38
112,0.95082,13,39
113,1.241006,13,40
114,1.6106339,13,41
115,1.972485,13,42
116,2.298976,13,43
117,2.878011,13,44
118,3.7645862,13,45
119,5.629264,13,46
120,9.88405,13,47
121,16.54569,13,48
122,36.577152000000005,13,49
123,61.170582,13,50
124,91.58862,13,51
125,142.65352,13,52
126,217.31088,13,53
127,284.53244,13,54
128,344.22016,13,55
129,423.60356,13,56
130,501.57628000000005,13,57
131,0.077,15,32
132,0.1125,15,33
133,0.162,15,34
134,0.246,15,35
135,0.395655,15,36
136,0.5345599999999999,15,37
137,0.7451810000000001,15,38
138,0.98845,15,39
139,1.285106,15,40
140,1.6591710000000002,15,41
141,2.029164,15,42
142,2.363006,15,43
143,2.951403,15,44
144,4.052475,15,45
145,6.625174,15,46
146,12.136772,15,47
147,20.023832,15,48
148,40.64408,15,49
149,65.618234,15,50
150,96.157164,15,51
151,146.79978,15,52
152,218.84447,15,53
153,284.15684000000005,15,54
154,344.11662,15,55
155,425.32716,15,56
156,501.6153,15,57
157,0.016,16,32
158,0.019,16,33
159,0.023,16,34
160,0.025,16,35
161,0.025,16,36
162,0.029,16,37
163,0.034,16,38
164,0.039,16,39
165,0.046,16,40
166,0.052,16,41
167,0.061,16,42
168,0.07,16,43
169,0.082,16,44
170,0.329,16,45
171,1.088,16,46
172,2.47,16,47
173,3.796,16,48
174,4.565,16,49
175,5.284,16,50
176,5.9430000000000005,16,51
177,6.686,16,52
178,7.352,16,53
179,8.623,16,54
180,12.967,16,55
181,17.342,16,56
182,19.074,16,57
183,0.0017,17,32
184,0.0022,17,33
185,0.0029,17,34
186,0.0037,17,35
187,0.005,17,36
188,0.007,17,37
189,0.009,17,38
190,0.023,17,39
191,0.027,17,40
192,0.021018,17,41
193,0.022387,17,42
194,0.024238,17,43
195,0.03012,17,44
196,0.048915,17,45
197,0.088813,17,46
198,0.17407,17,47
199,0.337483,17,48
200,0.625974,17,49
201,0.785246,17,50
202,0.937098,17,51
203,1.096016,17,52
204,1.268971,17,53
205,1.455132,17,54
206,1.702093,17,55
207,2.042934,17,56
208,2.6919340000000003,17,57
209,0.0,24,32
210,0.0,24,33
211,0.0,24,34
212,0.0,24,35
213,0.0,24,36
214,0.0,24,37
215,0.001,24,38
216,0.001,24,39
217,0.001,24,40
218,0.002,24,41
219,0.002,24,42
220,0.02,24,43
221,0.062,24,44
222,0.386,24,45
223,1.0066,24,46
224,1.9786,24,47
225,2.6466,24,48
226,2.9016,24,49
227,3.015,24,50
228,3.1316,24,51
229,3.3288,24,52
230,3.6206,24,53
231,4.0,24,54
232,4.6366000000000005,24,55
233,5.574800000000001,24,56
234,6.584600000000001,24,57
235,0.0,32,32
236,0.0,32,33
237,0.0,32,34
238,0.0,32,35
239,0.0,32,36
240,3.6e-05,32,37
241,3.6e-05,32,38
242,0.000716,32,39
243,0.000718,32,40
244,0.000718,32,41
245,0.000718,32,42
246,0.000718,32,43
247,0.000764,32,44
248,0.0008139999999999,32,45
249,0.000854,32,46
250,0.006097,32,47
251,0.006608,32,48
252,0.012528,32,49
253,0.020697,32,50
254,0.045567,32,51
255,0.127789,32,52
256,1.206787,32,53
257,2.435022,32,54
258,4.613191,32,55
259,7.879157,32,56
260,13.054926,32,57
261,0.0,35,32
262,0.0,35,33
263,0.0,35,34
264,0.0,35,35
265,0.0,35,36
266,0.0,35,37
267,0.0,35,38
268,0.0,35,39
269,0.0,35,40
270,0.0,35,41
271,0.0,35,42
272,3e-05,35,43
273,0.0001,35,44
274,0.002,35,45
275,0.025,35,46
276,0.154,35,47
277,1.013,35,48
278,1.02,35,49
279,1.026,35,50
280,1.029,35,51
281,1.028,35,52
282,1.03557,35,53
283,1.032679,35,54
284,1.0479500000000002,35,55
285,1.097357,35,56
286,1.186357,35,57
287,0.0,38,32
288,0.0,38,33
289,0.0,38,34
290,0.0,38,35
291,0.0,38,36
292,0.0,38,37
293,0.0,38,38
294,0.0,38,39
295,0.0,38,40
296,6.3e-05,38,41
297,7.9e-05,38,42
298,0.0006969999999999,38,43
299,0.0004849999999999,38,44
300,0.000298,38,45
301,0.001577,38,46
302,0.002018,38,47
303,0.003529,38,48
304,0.019021,38,49
305,0.088825,38,50
306,0.216823,38,51
307,0.307539,38,52
308,0.5123759999999999,38,53
309,1.21778,38,54
310,2.61892,38,55
311,3.34832,38,56
312,4.911386,38,57
313,0.003,41,32
314,0.003,41,33
315,0.005,41,34
316,0.006,41,35
317,0.007,41,36
318,0.009,41,37
319,0.01,41,38
320,0.012,41,39
321,0.014,41,40
322,0.018,41,41
323,0.022,41,42
324,0.029,41,43
325,0.038,41,44
326,0.107,41,45
327,0.249,41,46
328,0.628,41,47
329,0.766,41,48
330,1.21,41,49
331,1.843,41,50
332,2.519,41,51
333,2.665,41,52
334,2.932,41,53
335,3.095,41,54
336,3.327,41,55
337,3.342,41,56
338,3.6296,41,57
339,0.0,47,32
340,0.0,47,33
341,0.0,47,34
342,0.0,47,35
343,0.0,47,36
344,0.0,47,37
345,0.0,47,38
346,0.0,47,39
347,0.0,47,40
348,0.0,47,41
349,0.0,47,42
350,0.0,47,43
351,0.0,47,44
352,0.0,47,45
353,0.0,47,46
354,0.0,47,47
355,0.002,47,48
356,0.015,47,49
357,0.221,47,50
358,0.5760000000000001,47,51
359,1.125,47,52
360,1.809,47,53
361,2.137,47,54
362,2.653698,47,55
363,3.205438,47,56
364,4.360007,47,57
365,0.001,48,32
366,0.0025,48,33
367,0.005,48,34
368,0.01,48,35
369,0.033515,48,36
370,0.03802,48,37
371,0.05653,48,38
372,0.0665999999999999,48,39
373,0.0766,48,40
374,0.1412,48,41
375,0.1601999999999999,48,42
376,0.199,48,43
377,0.253,48,44
378,0.4148,48,45
379,1.0218,48,46
380,3.1078,48,47
381,6.7178,48,48
382,17.747799999999998,48,49
383,28.3878,48,50
384,43.5378,48,51
385,77.7878,48,52
386,130.80129,48,53
387,175.01586,48,54
388,204.5748,48,55
389,253.4178,48,56
390,306.4028,48,57
391,0.0,58,32
392,0.0,58,33
393,0.0,58,34
394,0.0,58,35
395,0.0001,58,36
396,0.0001,58,37
397,0.0002,58,38
398,0.0003,58,39
399,0.0004,58,40
400,0.0005859999999999,58,41
401,0.000841,58,42
402,0.003961,58,43
403,0.0395,58,44
404,0.4646,58,45
405,1.727,58,46
406,1.913,58,47
407,2.022,58,48
408,2.0635,58,49
409,2.0674,58,50
410,2.0749,58,51
411,2.0679000000000003,58,52
412,2.0695,58,53
413,2.075072,58,54
414,2.086424,58,55
415,2.122711,58,56
416,2.119211,58,57
417,0.0,60,32
418,0.0,60,33
419,0.0,60,34
420,0.0,60,35
421,0.001,60,36
422,0.001,60,37
423,0.002,60,38
424,0.002,60,39
425,0.002,60,40
426,0.003,60,41
427,0.003,60,42
428,0.003,60,43
429,0.003,60,44
430,0.005,60,45
431,0.007,60,46
432,0.017,60,47
433,0.402,60,48
434,0.5710000000000001,60,49
435,0.607,60,50
436,0.7821079999999999,60,51
437,0.850953,60,52
438,0.90635,60,53
439,0.998,60,54
440,1.08,60,55
441,1.304294,60,56
442,1.540294,60,57
443,0.0001,66,32
444,0.0001,66,33
445,0.0001,66,34
446,0.0001,66,35
447,0.0001,66,36
448,0.0005,66,37
449,0.0006,66,38
450,0.0006,66,39
451,0.0006,66,40
452,0.0006,66,41
453,0.0006,66,42
454,0.0007,66,43
455,0.0009,66,44
456,0.0013,66,45
457,0.015,66,46
458,0.015,66,47
459,0.015,66,48
460,0.015,66,49
461,0.015,66,50
462,0.016,66,51
463,0.039,66,52
464,0.16,66,53
465,0.7442000000000001,66,54
466,1.6272,66,55
467,1.65539,66,56
468,1.65539,66,57
469,0.0669,73,32
470,0.0873,73,33
471,0.1054,73,34
472,0.1315,73,35
473,0.2001,73,36
474,0.30036002,73,37
475,0.38499402,73,38
476,0.623771,73,39
477,1.335364,73,40
478,2.315507,73,41
479,3.266667,73,42
480,5.039852,73,43
481,10.45816,73,44
482,16.835742,73,45
483,30.119166000000003,73,46
484,53.564973,73,47
485,71.716375,73,48
486,81.8605,73,49
487,88.78095,73,50
488,97.3483,73,51
489,103.88894,73,52
490,110.13502,73,53
491,119.68972,73,54
492,141.2378,73,55
493,161.78277,73,56
494,184.94838,73,57
495,0.0669,74,32
496,0.0873,74,33
497,0.1054,74,34
498,0.1315,74,35
499,0.2002,74,36
500,0.30066,74,37
501,0.385594,74,38
502,0.624771,74,39
503,1.336864,74,40
504,2.317507,74,41
505,3.269167,74,42
506,5.042852,74,43
507,10.46186,74,44
508,16.840441,74,45
509,30.124855,74,46
510,53.571650000000005,74,47
511,71.72798399999999,74,48
512,81.876945,74,49
513,88.81596,74,50
514,97.535984,74,51
515,104.64562,74,52
516,113.3304,74,53
517,124.217,74,54
518,145.95662,74,55
519,167.02231,74,56
520,191.1029,74,57
521,0.004,82,32
522,0.006,82,33
523,0.008,82,34
524,0.009,82,35
525,0.007,82,36
526,0.007,82,37
527,0.008,82,38
528,0.009,82,39
529,0.011,82,40
530,0.013,82,41
531,0.015,82,42
532,0.026,82,43
533,0.08,82,44
534,0.277,82,45
535,1.044,82,46
536,3.003574,82,47
537,4.358754,82,48
538,5.277289,82,49
539,6.034418,82,50
540,7.137517,82,51
541,7.702081000000001,82,52
542,8.610437,82,53
543,9.672296,82,54
544,10.807874,82,55
545,12.022225,82,56
546,14.709225,82,57
547,0.028,90,32
548,0.042,90,33
549,0.054,90,34
550,0.07,90,35
551,0.114,90,36
552,0.195,90,37
553,0.26,90,38
554,0.435,90,39
555,1.105,90,40
556,2.056,90,41
557,2.899,90,42
558,4.17,90,43
559,6.12,90,44
560,10.564,90,45
561,18.004,90,46
562,25.914,90,47
563,34.075,90,48
564,36.708,90,49
565,37.898,90,50
566,39.222,90,51
567,40.677,90,52
568,42.291,90,53
569,45.156,90,54
570,48.912,90,55
571,53.719,90,56
572,58.459,90,57
573,0.0,93,32
574,0.0,93,33
575,0.0,93,34
576,0.0,93,35
577,0.0,93,36
578,0.001,93,37
579,0.001,93,38
580,0.001,93,39
581,0.001,93,40
582,0.001,93,41
583,0.005,93,42
584,0.009,93,43
585,0.012,93,44
586,0.046,93,45
587,0.202,93,46
588,0.612,93,47
589,1.536,93,48
590,2.579,93,49
591,2.596,93,50
592,2.604,93,51
593,2.604,93,52
594,2.6055300000000003,93,53
595,2.6515700000000004,93,54
596,2.833794,93,55
597,3.28772,93,56
598,3.53,93,57
599,0.1549,103,32
600,0.21,103,33
601,0.2765,103,34
602,0.3825,103,35
603,0.7332000000000001,103,36
604,0.9993,103,37
605,1.31553,103,38
606,1.80975,103,39
607,2.86397,103,40
608,4.279644,103,41
609,5.754938,103,42
610,8.0768394,103,43
611,14.195200000000002,103,44
612,22.023602,103,45
613,38.649695,103,46
614,67.32972000000001,103,47
615,90.870625,103,48
616,112.3693,103,49
617,135.42244,103,50
618,163.54958,103,51
619,191.79188,103,52
620,217.12705,103,53
621,246.0403,103,54
622,290.9125,103,55
623,340.51756,103,56
624,395.40947,103,57
625,0.0,104,32
626,0.0,104,33
627,0.0,104,34
628,0.001,104,35
629,0.001599,104,36
630,0.001804,104,37
631,0.001975,104,38
632,0.002128,104,39
633,0.002376,104,40
634,0.002668,104,41
635,0.002872,104,42
636,0.003228,104,43
637,0.003228,104,44
638,0.003512,104,45
639,0.003728,104,46
640,0.004479,104,47
641,0.005156,104,48
642,0.005156,104,49
643,0.005156,104,50
644,0.393156,104,51
645,0.414156,104,52
646,0.453786,104,53
647,0.5136860000000001,104,54
648,0.514,104,55
649,0.514,104,56
650,0.514,104,57
651,0.0,106,32
652,0.0,106,33
653,0.0,106,34
654,0.0,106,35
655,0.0,106,36
656,0.0,106,37
657,0.0,106,38
658,0.0,106,39
659,0.0,106,40
660,0.0,106,41
661,0.0,106,42
662,0.0004,106,43
663,0.001,106,44
664,0.001,106,45
665,0.002,106,46
666,0.004,106,47
667,0.012,106,48
668,0.035,106,49
669,0.089,106,50
670,0.172,106,51
671,0.235,106,52
672,0.344,106,53
673,0.728,106,54
674,1.4,106,55
675,2.131,106,56
676,2.131,106,57
677,0.0,108,32
678,0.0,108,33
679,0.0,108,34
680,0.0,108,35
681,0.001084,108,36
682,0.005535,108,37
683,0.006705,108,38
684,0.007885,108,39
685,0.00781,108,40
686,0.011567,108,41
687,0.009603,108,42
688,0.025099,108,43
689,0.027723,108,44
690,0.039362,108,45
691,0.0653619999999999,108,46
692,0.5633150000000001,108,47
693,0.978582,108,48
694,1.445827,108,49
695,3.444008,108,50
696,5.364984000000001,108,51
697,9.650521,108,52
698,17.923256000000002,108,53
699,27.124598,108,54
700,34.860906,108,55
701,39.042656,108,56
702,49.341508000000005,108,57
703,0.0,113,32
704,0.0003,113,33
705,0.0003,113,34
706,0.0004,113,35
707,0.0,113,36
708,0.0,113,37
709,0.0,113,38
710,0.0,113,39
711,0.0,113,40
712,0.001,113,41
713,0.0013,113,42
714,0.0018,113,43
715,0.003,113,44
716,0.0245,113,45
717,0.0699,113,46
718,0.1896999999999999,113,47
719,0.272,113,48
720,0.3768,113,49
721,0.5871000000000001,113,50
722,0.7657,113,51
723,0.8736,113,52
724,0.9823,113,53
725,1.2852,113,54
726,1.8074,113,55
727,2.23,113,56
728,2.313,113,57
729,0.016,114,32
730,0.017,114,33
731,0.018,114,34
732,0.018,114,35
733,0.019,114,36
734,0.02,114,37
735,0.022,114,38
736,0.026,114,39
737,0.031,114,40
738,0.034,114,41
739,0.045,114,42
740,0.11,114,43
741,0.483,114,44
742,1.264,114,45
743,3.592,114,46
744,13.131,114,47
745,16.785,114,48
746,18.185,114,49
747,18.594,114,50
748,18.901,114,51
749,19.283,114,52
750,19.682293,114,53
751,20.10759,114,54
752,20.865275,114,55
753,21.65004,114,56
754,22.69204,114,57
755,0.06,116,32
756,0.091,116,33
757,0.133,116,34
758,0.209,116,35
759,0.33,116,36
760,0.453,116,37
761,0.637,116,38
762,0.86,116,39
763,1.132,116,40
764,1.422,116,41
765,1.708,116,42
766,1.919,116,43
767,2.144,116,44
768,2.627,116,45
769,3.618,116,46
770,4.914,116,47
771,6.632000000000001,116,48
772,13.599,116,49
773,23.339,116,50
774,34.15,116,51
775,42.04,116,52
776,49.5,116,53
777,56.162,116,54
778,63.192,116,55
779,69.764,116,56
780,74.191,116,57
781,0.0,117,32
782,0.0,117,33
783,0.0,117,34
784,0.0,117,35
785,1.5e-05,117,36
786,1.5e-05,117,37
787,1.5e-05,117,38
788,1.5e-05,117,39
789,1.5e-05,117,40
790,1.5e-05,117,41
791,1.5e-05,117,42
792,1.5e-05,117,43
793,1.5e-05,117,44
794,1.5e-05,117,45
795,1.5e-05,117,46
796,4.29999999999e-05,117,47
797,7.3e-05,117,48
798,0.0001409999999999,117,49
799,0.000236,117,50
800,0.005557,117,51
801,0.286593,117,52
802,0.396588,117,53
803,0.6996230000000001,117,54
804,1.18567,117,55
805,1.448375,117,56
806,1.520575,117,57
807,0.0001,133,32
808,0.0001,133,33
809,0.0001,133,34
810,0.0011,133,35
811,0.009485,133,36
812,0.014947,133,37
813,0.017216,133,38
814,0.019419,133,39
815,0.022633,133,40
816,0.0287399999999999,133,41
817,0.029319,133,42
818,0.046556,133,43
819,0.05128,133,44
820,0.069824,133,45
821,0.115948,133,46
822,0.810338,133,47
823,1.437833,133,48
824,2.3377800000000004,133,49
825,4.502354,133,50
826,7.127592,133,51
827,12.678287,133,52
828,21.732004,133,53
829,32.703129000000004,133,54
830,50.293746,133,55
831,67.738734,133,56
832,79.343734,133,57
833,0.0,138,32
834,0.0,138,33
835,0.0,138,34
836,0.0,138,35
837,0.0,138,36
838,0.0,138,37
839,0.0,138,38
840,0.0,138,39
841,0.0,138,40
842,0.0,138,41
843,0.0,138,42
844,0.00045,138,43
845,0.00054,138,44
846,0.00054,138,45
847,0.000544,138,46
848,0.000544,138,47
849,0.031584,138,48
850,0.138674,138,49
851,0.205388,138,50
852,0.266285,138,51
853,0.344108,138,52
854,0.393808,138,53
855,0.5450750000000001,138,54
856,0.893595,138,55
857,1.482597,138,56
858,1.786747,138,57
859,0.01,145,32
860,0.011,145,33
861,0.012,145,34
862,0.013,145,35
863,0.014,145,36
864,0.015,145,37
865,0.016,145,38
866,0.016,145,39
867,0.016,145,40
868,0.016,145,41
869,0.016,145,42
870,0.019,145,43
871,0.019,145,44
872,0.0251,145,45
873,0.0298,145,46
874,0.0424,145,47
875,0.0728,145,48
876,0.109,145,49
877,0.174,145,50
878,0.287,145,51
879,0.6326,145,52
880,1.12574,145,53
881,2.541,145,54
882,4.426208,145,55
883,5.149,145,56
884,7.026,145,57
885,0.0,147,32
886,0.0003,147,33
887,0.0003,147,34
888,0.0004,147,35
889,0.000365,147,36
890,0.00037,147,37
891,0.00037,147,38
892,0.00037,147,39
893,0.0004,147,40
894,0.0014,147,41
895,0.001742,147,42
896,0.002273,147,43
897,0.004423,147,44
898,0.036113,147,45
899,0.084823,147,46
900,0.208583,147,47
901,0.302721,147,48
902,0.46261,147,49
903,0.712524,147,50
904,0.969952,147,51
905,1.47552,147,52
906,2.110663,147,53
907,3.253536,147,54
908,5.732761000000001,147,55
909,7.03054,147,56
910,7.969056,147,57
911,0.0,152,32
912,0.0,152,33
913,0.0,152,34
914,0.0,152,35
915,0.0067,152,36
916,0.007,152,37
917,0.0077,152,38
918,0.0084,152,39
919,0.0091,152,40
920,0.01,152,41
921,0.0108,152,42
922,0.011945,152,43
923,0.012845,152,44
924,0.013445,152,45
925,0.013545,152,46
926,0.0141739999999999,152,47
927,0.015174,152,48
928,0.015174,152,49
929,0.0196,152,50
930,0.0198,152,51
931,0.02187,152,52
932,0.023895,152,53
933,0.193895,152,54
934,0.193903,152,55
935,0.194,152,56
936,0.2343,152,57
937,0.0007,158,32
938,0.001,158,33
939,0.001,158,34
940,0.005,158,35
941,0.013,158,36
942,0.021,158,37
943,0.026,158,38
944,0.046,158,39
945,0.05,158,40
946,0.051,158,41
947,0.053,158,42
948,0.054,158,43
949,0.059,158,44
950,0.069,158,45
951,0.09,158,46
952,0.149,158,47
953,0.287,158,48
954,0.65,158,49
955,1.007,158,50
956,1.526,158,51
957,2.135,158,52
958,2.911,158,53
959,4.6080000000000005,158,54
960,7.226,158,55
961,10.94972,158,56
962,14.249,158,57
963,0.0269,166,32
964,0.0286,166,33
965,0.0322,166,34
966,0.0366,166,35
967,0.198599,166,36
968,0.238804,166,37
969,0.282975,166,38
970,0.3231279999999999,166,39
971,0.395376,166,40
972,0.52966797,166,41
973,0.738872,166,42
974,1.025228,166,43
975,1.2132280000000002,166,44
976,1.7496120000000002,166,45
977,3.191528,166,46
978,5.846879,166,47
979,8.980956,166,48
980,13.083156,166,49
981,18.006156,166,50
982,24.883156,166,51
983,36.669758,166,52
984,45.868527,166,53
985,55.961688,166,54
986,67.33521,166,55
987,82.81869999999999,166,56
988,104.88262,166,57
989,0.0269,167,32
990,0.0286,167,33
991,0.0322,167,34
992,0.0356,167,35
993,0.197,167,36
994,0.237,167,37
995,0.281,167,38
996,0.321,167,39
997,0.393,167,40
998,0.527,167,41
999,0.736,167,42
1000,1.022,167,43
1001,1.21,167,44
1002,1.7461,167,45
1003,3.1878,167,46
1004,5.8424,167,47
1005,8.9758,167,48
1006,13.078,167,49
1007,18.001,167,50
1008,24.49,167,51
1009,36.2556,167,52
1010,45.41474,167,53
1011,55.44814,167,54
1012,66.82133999999999,167,55
1013,82.304836,167,56
1014,104.36875,167,57
1015,0.016,174,32
1016,0.019,174,33
1017,0.023,174,34
1018,0.025,174,35
1019,0.025,174,36
1020,0.029,174,37
1021,0.034,174,38
1022,0.039,174,39
1023,0.046,174,40
1024,0.052,174,41
1025,0.061,174,42
1026,0.07,174,43
1027,0.082,174,44
1028,0.329,174,45
1029,1.088,174,46
1030,2.47,174,47
1031,3.796,174,48
1032,4.565,174,49
1033,5.284,174,50
1034,5.9430000000000005,174,51
1035,6.686,174,52
1036,7.352,174,53
1037,8.623,174,54
1038,12.967,174,55
1039,17.342,174,56
1040,19.074,174,57
1041,0.0,177,32
1042,0.0,177,33
1043,0.0,177,34
1044,0.0,177,35
1045,0.0,177,36
1046,0.0,177,37
1047,0.0,177,38
1048,0.0,177,39
1049,0.0,177,40
1050,0.0,177,41
1051,0.0,177,42
1052,0.00014,177,43
1053,0.00114,177,44
1054,0.00667,177,45
1055,0.009275,177,46
1056,0.018632,177,47
1057,0.045783,177,48
1058,0.100658,177,49
1059,0.165363,177,50
1060,0.265512,177,51
1061,0.5895050000000001,177,52
1062,0.6546989999999999,177,53
1063,0.6791090000000001,177,54
1064,0.763313,177,55
1065,0.860313,177,56
1066,1.0833130000000002,177,57
1067,0.0,183,32
1068,0.0,183,33
1069,0.0,183,34
1070,0.0,183,35
1071,0.0,183,36
1072,0.0,183,37
1073,0.0,183,38
1074,0.0,183,39
1075,0.002,183,40
1076,0.00202,183,41
1077,0.00202,183,42
1078,0.00202,183,43
1079,0.00202,183,44
1080,0.00202,183,45
1081,0.00202,183,46
1082,0.00202,183,47
1083,0.00202,183,48
1084,0.003047,183,49
1085,0.0277369999999999,183,50
1086,0.17255,183,51
1087,0.784145,183,52
1088,0.908376,183,53
1089,0.916961,183,54
1090,0.982246,183,55
1091,1.057881,183,56
1092,1.369734,183,57
1093,0.0,184,33
1094,0.0,184,34
1095,0.0,184,35
1096,0.0,184,36
1097,0.0,184,37
1098,0.0,184,38
1099,0.0,184,39
1100,0.0,184,40
1101,0.0,184,41
1102,0.0,184,42
1103,0.0,184,43
1104,0.0,184,44
1105,0.0,184,45
1106,0.0,184,46
1107,0.00111,184,47
1108,0.0013,184,48
1109,0.0023929999999999,184,49
1110,0.02715,184,50
1111,0.107777,184,51
1112,0.187247,184,52
1113,0.287091,184,53
1114,0.561976,184,54
1115,1.5392590000000002,184,55
1116,3.954963,184,56
1117,6.256754,184,57
1118,0.0004,185,32
1119,0.0005,185,33
1120,0.0006,185,34
1121,0.0009,185,35
1122,0.001,185,36
1123,0.001,185,37
1124,0.001,185,38
1125,0.002,185,39
1126,0.002,185,40
1127,0.002,185,41
1128,0.003,185,42
1129,0.024,185,43
1130,0.059,185,44
1131,0.115,185,45
1132,0.134,185,46
1133,0.172,185,47
1134,0.238,185,48
1135,0.296,185,49
1136,0.415,185,50
1137,0.447,185,51
1138,0.512824,185,52
1139,0.579236,185,53
1140,0.6674310000000001,185,54
1141,0.901438,185,55
1142,1.100292,185,56
1143,1.801292,185,57
1144,0.0,189,32
1145,0.0,189,33
1146,0.0,189,34
1147,0.0,189,35
1148,0.0,189,36
1149,0.0,189,37
1150,0.0,189,38
1151,0.0,189,39
1152,0.0,189,40
1153,0.0,189,41
1154,0.0,189,42
1155,0.0,189,43
1156,0.0001,189,44
1157,0.0001,189,45
1158,0.0001,189,46
1159,0.001,189,47
1160,0.041,189,48
1161,0.761,189,49
1162,1.293,189,50
1163,1.326,189,51
1164,1.372,189,52
1165,1.374129,189,53
1166,1.38582,189,54
1167,1.397705,189,55
1168,1.382539,189,56
1169,1.397539,189,57
1170,0.0,190,32
1171,0.0,190,33
1172,0.0,190,34
1173,0.0,190,35
1174,0.0,190,36
1175,0.0,190,37
1176,0.0,190,38
1177,0.0,190,39
1178,0.0,190,40
1179,0.0,190,41
1180,0.0,190,42
1181,0.0,190,43
1182,0.0,190,44
1183,0.0,190,45
1184,1e-05,190,46
1185,2.3e-05,190,47
1186,9.3e-05,190,48
1187,0.001259,190,49
1188,0.005,190,50
1189,0.06132,190,51
1190,0.07632,190,52
1191,0.22532,190,53
1192,0.53532,190,54
1193,1.27632,190,55
1194,1.42782,190,56
1195,1.66102,190,57
1196,0.0,205,32
1197,0.0,205,33
1198,0.0,205,34
1199,0.0,205,35
1200,0.0,205,36
1201,0.0,205,37
1202,0.0,205,38
1203,0.0,205,39
1204,0.0,205,40
1205,0.0,205,41
1206,0.0,205,42
1207,0.0,205,43
1208,0.0,205,44
1209,0.0,205,45
1210,0.019,205,46
1211,0.496,205,47
1212,0.513,205,48
1213,0.533,205,49
1214,0.533,205,50
1215,0.533,205,51
1216,0.533,205,52
1217,0.528,205,53
1218,0.472,205,54
1219,0.59,205,55
1220,0.535,205,56
1221,0.535,205,57
1222,0.0,209,32
1223,0.002,209,33
1224,0.004,209,34
1225,0.006,209,35
1226,0.0,209,36
1227,0.0,209,37
1228,0.0,209,38
1229,0.0,209,39
1230,0.0,209,40
1231,0.0,209,41
1232,0.0,209,42
1233,0.0,209,43
1234,0.0,209,44
1235,0.0,209,45
1236,0.001959,209,46
1237,0.005658,209,47
1238,0.011303,209,48
1239,0.261625,209,49
1240,1.062901,209,50
1241,1.251656,209,51
1242,1.974026,209,52
1243,3.14673,209,53
1244,4.4009290000000005,209,54
1245,4.404991,209,55
1246,5.489578000000001,209,56
1247,5.721095,209,57
1248,0.0,210,32
1249,0.0,210,33
1250,0.0,210,34
1251,0.0,210,35
1252,2.5e-05,210,36
1253,6.2e-05,210,37
1254,6.2e-05,210,38
1255,0.00074200004,210,39
1256,0.000744,210,40
1257,0.000744,210,41
1258,0.000744,210,42
1259,0.000744,210,43
1260,0.00079,210,44
1261,0.00084000003,210,45
1262,0.00088,210,46
1263,0.007349,210,47
1264,0.01486,210,48
